"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC147229.1",1.44784311345929,1.01273207512645,1.59212943759782,0.636086521115043,0.524720030350753,0.638324609327776
"AC147989.1",2.71896568450623,0.491229768976012,1.28739093885396,0.381570006553959,0.70278033516351,0.784851836522154
"AC147989.2",1.38037215282608,-3.34267609466005,1.89291182382646,-1.76589107457892,0.077414124895808,0.136472076006552
"AC147989.3",1.65419061147543,0.274559653724407,1.39763934090606,0.196445281474702,0.844261657159903,0.893307918307191
"AC148004.1",8.96454040589926,0.965416807325404,0.70342250226315,1.37245653105968,0.169921362088837,0.262517662309389
"AC148016.1",52.205985411458,0.380418174340404,0.297361572703175,1.27931181854535,0.200787272400536,0.301345090280338
"AC148017.1",4.93882146144254,0.781357075065803,0.971481759590235,0.80429412837908,0.421227127890948,0.541441797673079
"AC148019.1",1.65460626448954,1.298741741326,1.63200641333652,0.795794508350496,0.426151484203964,0.546249593404044
"AC148019.3",5.11118700743587,1.38264084985943,0.901323605576404,1.53401158175062,0.12502680354157,0.204386854669087
"AC148020.1",1.09578812825388,-3.0887452083628,2.22166566653632,-1.39028354035749,0.164442794002372,0.256023211749407
"AC148021.1",312.508623047391,0.118620232128905,0.199377786766903,0.59495209598041,0.551875492557124,0.662483449926167
"AC148174.1",2.35897296928155,0.329871606512069,1.28576931271871,0.256555824788326,0.797521680423243,0.85869625238917
"AC148174.2",4.39514927449618,1.79192321391627,0.937889860266256,1.91059024074273,0.056057259504822,0.103616396290992
"AC148336.1",1.26100849052529,-1.64370418353369,2.10009288869907,-0.782681657739386,0.433814076005396,0.553205309832072
"AC150274.1",1.71001546893291,0.794170967665899,1.45049782106762,0.54751613972185,0.584024185288774,0.689720476558507
"AC150274.2",1.58850898961594,-2.21602501160613,1.62737527804035,-1.3617172643022,0.173287130680576,0.266968530750671
"AC150898.1",2.6664162830897,-0.473141177705515,1.18663233104351,-0.398726012537885,0.690095098736344,0.77463536105556
"AC151275.1",1.63196952939448,-1.72806682300736,1.60972078200246,-1.07351960807618,0.283038045819519,0.395877722819017
"AC151284.1",43.0307813403899,0.117233409375272,0.326799851368271,0.358731525991917,0.719795941698563,0.798837313880402
"AC151284.2",72.6924246866989,0.589872939269239,0.258268758221665,2.283950034572,0.0223744675934183,0.0465998245265556
"AC151294.1",3.94546484077631,0.172131737252115,0.975768066615582,0.176406405519242,0.859974672704164,0.904650746475632
"AC152060.1",59.6242910843104,-0.217651823106303,0.300431333125979,-0.724464458622349,0.468780639360168,0.58705051088534
"AC153155.1",18.1768352046815,4.47079611800699,0.933457403743759,4.78950201699215,1.67195717843321e-06,7.7660704859469e-06
"AC153155.2",2.08703764294112,2.25541903258206,1.69302383674259,1.33218386158197,0.182799778350639,0.278705985748965
"AC154178.2",3.25904031569674,-0.5751462637425,1.06514739986375,-0.539968706505849,0.58921861373396,0.694035449657652
"AC154200.1",12.7396092091739,-0.785926112037451,0.531614262324622,-1.47837664964214,0.139306991813522,0.223367494857864
"AC154218.2",1.85304107865871,-1.2310910797255,1.45250218735109,-0.847565732049344,0.396679865428491,0.516762576780553
"AC154232.1",1.8072492492359,0.744535698069506,1.48034854456305,0.502946215473377,0.615002087069323,0.715567147861314
"AC154237.1",1.54318585979985,-1.11523570943834,1.52319117175833,-0.732170544391315,0.464064480486546,0.582511999551831
"AC154258.1",1.49827502779706,-2.71756639140546,1.77497997944317,-1.53104058799468,0.125759361759944,0.205466338556876
"AC154279.1",1.31274955416033,-0.519033775756236,1.63577911006098,-0.31730065053642,0.751015483792537,0.823208655928699
"AC154366.4",10.2208476801187,0.927621601140781,0.635544213336883,1.4595705250314,0.144408144869291,0.229926968838616
"AC154442.1",4.03853035624233,-0.180623731134504,0.892244677404231,-0.202437443123769,0.839574758929148,0.890213127207936
"AC154486.3",77.6804216326332,-0.885920282951021,0.422261371889682,-2.09803771296057,0.0359018140442909,0.0705228959420076
"AC154492.2",16.0926835788859,0.0236585563130862,0.508540212193077,0.0465224887744054,0.962893810039997,0.976044972528667
"AC154538.1",48.3169343534409,-0.232897401088078,0.277471371825421,-0.839356505703272,0.401269283312717,0.521601177745056
"AC154538.2",34.5223680095677,0.0292621676142256,0.444101254914257,0.065890756421923,0.947464799897752,0.965392713797805
"AC154544.1",1.87730059726164,-1.26902532576223,1.39165997590064,-0.911878869650581,0.361832486045542,0.480398268398335
"AC154652.2",14.8668263745944,-1.67808454353154,0.536469244179404,-3.1280163061321,0.00175990417297516,0.00481589679908399
"AC154707.1",206.74615984381,1.09020556165665,0.248776462400344,4.38226973379113,1.1744927207781e-05,4.80666284912062e-05
"AC154707.2",5.02026876210371,-1.26941452634872,0.855478319575894,-1.48386522171367,0.137844679940429,0.221411252992491
"AC154766.4",45.3868908621975,-0.133317443497114,0.33039530057059,-0.40350889757474,0.686573890534768,0.771853023671528
"AC154779.4",1.14416375695671,-2.18028436359977,2.02502028748072,-1.07667284968893,0.281626445882299,0.394498886526411
"AC155941.1",5.21085486560738,0.475095401955503,0.878444606249354,0.540837064256096,0.588619893298587,0.693679998584335
"AC156546.1",782.309063083091,0.628610850103677,0.206169457723604,3.04900084156214,0.00229603838468689,0.00611536514691921
"AC156982.1",2.14733857926079,-0.264774243847844,1.4495417158733,-0.182660658157275,0.855064286575483,0.90150117940753
"AC157548.1",8.94652997993695,0.0783864696315951,0.633968374259992,0.123644132442873,0.901597047933571,0.933653394273405
"AC157548.2",15.513214922091,0.0335083948307562,0.479333852626469,0.0699061721744662,0.944268340465722,0.96290540708853
"AC157910.5",32.3618019995691,2.4987908976666,0.577229472461994,4.32893851904128,1.49829750145905e-05,6.03348392307288e-05
"AC157910.6",9.36307278745264,2.34339504417312,0.967135511423027,2.42302657331348,0.0153918007394037,0.0335039579981663
"AC157931.1",329.569715342096,-0.198867354038077,0.144468147672495,-1.37654809895468,0.168652006697585,0.260958099558355
"AC158549.1",1.53551784134582,2.46120200150922,2.12169132843663,1.16001888140946,0.246041118757398,0.354154810455248
"AC158568.2",1.56516102736076,-1.22099822675358,1.43331996320215,-0.851867174183338,0.394287817783961,0.514406377986259
"AC158605.1",50.1083772642724,0.832499551947068,0.311248930438566,2.67470654685956,0.00747946874393529,0.0176541110977566
"AC158924.1",2.41132462852287,-0.787209329952187,1.17547171682089,-0.669696530071544,0.503051264129233,0.618788652576716
"AC158975.2",34.2966363003828,-0.579142015590932,0.330555976731421,-1.75202403331975,0.0797696754428767,0.139826703261725
"AC158975.3",1.08455167514912,-0.752595787920531,1.77063660276029,-0.425042488530561,0.670805701572112,0.758974834349835
"AC158982.1",2.27718365403299,0.746192774188569,1.3145524625084,0.56764016307474,0.570279329701212,0.678043334819231
"AC159187.1",6.55405379753607,0.517122268030103,0.740345912538511,0.698487368231675,0.484872454818869,0.602169455809978
"AC160336.1",4.69593049514972,0.957380262829316,0.850894091521318,1.12514621075534,0.260527082080312,0.371090291920161
"AC160993.1",6.20750051147356,-0.389676978310649,0.79742630868797,-0.488668324665381,0.625076532480609,0.723001518460767
"AC161119.1",2.21694288787017,1.38694350777882,1.31342629117726,1.05597361427542,0.290980269840823,0.404613327320206
"AC161166.1",200.366891137564,-1.10185870158725,0.228042284198905,-4.83181750901151,1.35292240529555e-06,6.37086495404002e-06
"AC161438.1",10.9718442877795,2.35057072498176,0.629644104241371,3.73317356447553,0.000189082202778493,0.000633614684222394
"AC161456.1",1.84813535229978,0.199009249708047,1.52645268992393,0.130373676840233,0.896270791658292,0.930009546328076
"AC161579.1",4.65829162390692,-0.0696639024863226,0.892138876143756,-0.0780863880603913,0.937759334885398,0.958363877536595
"AC162035.2",1.51702373274285,-2.7859989481851,1.73813903736362,-1.60286311295951,0.108964879109178,0.182302311711621
"AC162035.3",1.85523907353037,0.455266390269782,1.47913734045384,0.307791830966889,0.758240737982239,0.827692586125918
"AC162182.1",8.83731341973016,-0.925353273515419,0.690583969129553,-1.33995765161155,0.180259113208797,0.275496737619676
"AC162182.3",7.93800695682011,-1.27354463018166,0.658026652860734,-1.93539976632405,0.052941257974676,0.0987334506312377
"AC162373.1",5.85610627452412,2.13578336429239,1.07042180556691,1.99527266091264,0.0460131499690669,0.0873784036012874
"AC163221.1",7.16479765001116,-1.12415954910594,0.748932591593192,-1.50101566112184,0.133351510917356,0.215662958558439
"AC163347.1",10.4217177232858,2.01424373860759,0.673342787206567,2.99140909634436,0.00277693201771312,0.00726025877505942
"AC163629.2",9.59021593299615,-0.228377505419834,0.675959221712721,-0.337856926992104,0.735471008068205,0.811035824767318
"AC164647.1",34.4278535827496,1.29701874002958,0.375670305939813,3.45254527579665,0.000555324273209413,0.00169942369015502
"AC165153.1",25.015582413684,1.6901544546303,0.494881340877857,3.4152721370181,0.000637183164622551,0.00192372066149751
"AC165153.2",2.38992210943348,2.8309512602504,1.78011251447307,1.59032153149509,0.111762347659056,0.186142316238487
"AC165327.2",1.94359303459601,-0.961963102291377,1.46578839567994,-0.656276925869061,0.511645961078495,0.626572677782474
"AC165360.1",1.81955887794227,-1.16562042237486,1.99502262417344,-0.584264262595915,0.559042532050878,0.668267228438969
"AC165425.1",3.8388482593279,-0.0532066609633735,1.09568267886427,-0.0485602829995677,0.961269722175987,0.975029872470112
"AC165951.2",9.00393138145595,-0.198651961557689,0.693792993454389,-0.286327425373097,0.774627354617544,0.840092200506669
"AC165960.2",1.53366098116154,-0.698126173175213,1.65823040780655,-0.421006736994208,0.673750162392849,0.761139699133878
"AC165962.1",311.453706832953,0.232375488033027,0.132472454326318,1.75414194003396,0.0794061888050011,0.139307671418435
"AC165962.3",175.959042373044,1.74389352430974,0.206501242802226,8.4449541351184,3.04164851042284e-17,3.84314878407979e-16
"AC165962.4",90.6355463624234,0.388622499155448,0.229924468955209,1.69021810041086,0.090986236759205,0.156495895658726
"AC166110.3",4.59298364546111,-2.95253081896676,1.01452366342975,-2.91026313667764,0.0036112457618107,0.00919647398987149
"AC166172.1",1.76307417591266,0.742880235048122,1.38487920662139,0.536422405287235,0.591666650043835,0.696630550161972
"AC166172.2",8.98185118738946,1.13431097500219,0.662298817389076,1.71268760447722,0.086770026762764,0.150256360991212
"AC166172.3",36.3296338971602,-0.561289067875821,0.331419772491992,-1.69358956363831,0.0903433025745576,0.155569471900303
"AC166172.4",34.4445884519859,-0.899954853155957,0.348675354905034,-2.58106814977236,0.0098495135938787,0.0225861360891335
"AC166172.5",297.070169603664,0.726049762216536,0.163733262650916,4.43434492455264,9.2352667193744e-06,3.84502446096881e-05
"AC166172.6",5.41973991736639,0.484806702571785,0.89643069397314,0.540818945436859,0.588632383098658,0.693679998584335
"AC166575.1",314.176518422892,0.085649367225223,0.198680514970795,0.431090926243134,0.666402258026928,0.755695645022233
"AC166748.2",9.4167817233173,0.0346216864088864,0.726678013457439,0.0476437786305946,0.962000141323499,0.975428714724807
"AC166779.2",1.9119490522608,-1.49448825863487,1.39928590206523,-1.06803638658056,0.285504098737582,0.39845924008262
"AC167169.1",2.65061867611447,1.08542797699177,1.25090407861902,0.867714795678079,0.385550484076138,0.505091846752086
"AC167363.1",23.1832176162253,0.611997359909158,0.418613804601094,1.46196172506146,0.143751698692704,0.229116853098455
"AC167363.2",20.6889900878484,0.592092538159289,0.455769217268873,1.29910602937889,0.19390754421414,0.292765061006136
"AC168050.2",22.9805064070366,0.423327248974494,0.414614751662128,1.02101347643189,0.307248053890597,0.42235409917703
"AC168306.1",2.4036272705763,0.329222011622133,1.51427416757415,0.217412420202309,0.82788695276319,0.881543901420227
"AC169506.3",1.30796071889004,-0.961447368155269,1.93679415448121,-0.496411746148007,0.619603939428821,0.718668155605761
"AC169509.1",3.70222559657135,0.660814911474732,1.05797053332866,0.624606159299758,0.532229576197877,0.645023703634913
"AC170187.1",1.38570004986039,2.45958764332391,1.78387949359255,1.37878576000139,0.16796081847784,0.260171612651247
"AC170998.1",2.28075272994082,-0.559767256588672,1.40460495543476,-0.398522911671924,0.690244772893751,0.77470433778002
"AC171111.1",10.2283980161436,-1.3337844854515,0.574520045373717,-2.32156300931832,0.0202564776253907,0.0426833814424662
"AF357399",4.50801135242521,0.550949636399195,0.858945499670616,0.641425604547053,0.521246201896818,0.63513974347767
"AI115009",8.54834536347357,-0.452119323463179,0.633741260430046,-0.713413109880802,0.475590163081721,0.5934447429682
"AI182371",14.7249378891524,-1.25318304961702,0.535766985215917,-2.33904492848133,0.0193331083805656,0.0409449330094608
"AI197445",3.68795896456007,0.858402280845709,1.10234515565406,0.778705541039357,0.436153191306721,0.555234169259879
"AI413582",790.210270758867,1.21846287258245,0.212299135696314,5.73936803174469,9.50305017963494e-09,5.8838254104595e-08
"AI427809",6.53540487334607,-1.92549279108555,0.92096483965211,-2.09073431273761,0.0365518873216374,0.0715856719344138
"AI429214",79.4436330201042,-0.276947504675413,0.243963360462098,-1.13520122099826,0.256291018050079,0.366099387289945
"AI463170",1.47705591913519,2.15843535297271,1.88882875112334,1.1427374512851,0.253147615363025,0.362549693283568
"AI464131",1680.23766579939,-0.117255121902846,0.139224402140298,-0.842202373292914,0.399674685596286,0.519805476809798
"AI467606",42.9021045957737,0.078882399408478,0.315306375701496,0.25017698812141,0.802450480335693,0.862628892885371
"AI480526",1344.66847370858,-1.42884191574707,0.197420856432008,-7.23754288969548,4.56886287363664e-13,4.3424548581836e-12
"AI481877",3.04348109007924,-1.64259472662674,1.27132477625001,-1.29203391400257,0.196345400118473,0.295896175511815
"AI504432",503.938061195062,0.341773100829111,0.28790033215976,1.18712298198898,0.23517911443133,0.341369683957721
"AI506816",409.610745964635,-1.44835984963832,0.135830745682886,-10.6629750308498,1.516667786895e-26,3.45193588297301e-25
"AI507597",22.7962899174602,0.362330757020662,0.479361839478286,0.755860661363877,0.449732741967061,0.568157038586274
"AI593442",1963.22034059138,-0.538868062243151,0.2385794819934,-2.25865215961051,0.023905030531643,0.0494496935500662
"AI597479",1716.84479157895,0.297132047272477,0.116994239111605,2.53971519904524,0.0110942769630771,0.025080030162856
"AI661453",20.3282061235248,-0.899399149561693,0.416540457335843,-2.15921198942876,0.0308337243311845,0.0616963631852443
"AI837181",1872.54351219206,0.654155521508168,0.143884352820738,4.54639791390775,5.45718201994557e-06,2.36431718478352e-05
"AI838599",3.50177140185168,-3.18971053203626,1.24283424366191,-2.56648104789746,0.0102736239319022,0.0234452888392474
"AI839979",14.6293131383053,-0.490907112241526,0.610259744243754,-0.804423226129503,0.421152591902222,0.541386756816848
"AI847159",1.18379708379037,3.44993943888059,1.91249567776616,1.80389397946782,0.0712479289841146,0.127204491973521
"AI849053",831.928110599391,-1.24033939819148,0.418210224028854,-2.96582753583255,0.00301869717382853,0.00783356046780982
"AI854703",728.020335415281,0.494891801527421,0.1455890471951,3.39923786206409,0.000675739208737249,0.0020281955943945
"AI987944",312.32759573692,0.557067896688521,0.191255732812251,2.91268600683136,0.00358334716161252,0.00913223888455146
"AK157302",4.05061565007353,-1.04593576965122,1.11895583138549,-0.934742677337085,0.349920927295854,0.468482370897273
"AL589878.1",3.51955856626698,-1.7415885560152,1.04796495820927,-1.6618767091136,0.096537497522072,0.164493420113972
"AL592112.1",4.44013040431633,-2.46591132747537,0.956304706182388,-2.57858328159798,0.00992063829066277,0.022730912163975
"AL603804.1",0.959858026264403,1.491584084447,2.09352134397026,0.712476177395107,0.476169958215127,0.594037943925471
"AL805899.1",2.89421084597026,0.315940587371188,1.03571814146555,0.305044948738784,0.760331918569838,0.829320501596622
