"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1bg",1.12782046516653,-1.86791891832011,2.00488494911226,-0.931683845074106,0.351499937711016,0.43726161905896
"A1cf",6.56571874398514,2.41805463092379,0.977749887031062,2.47308096170301,0.0133953792716001,0.0244033216826269
"A2m",2064.51893944117,2.67287138999635,0.22133249865546,12.0762717008726,1.40967877677577e-33,1.92659861645816e-32
"A2ml1",24.9414404939823,-0.445477358448715,0.596722455190293,-0.746540296202954,0.455341098923222,0.54096750983095
"A3galt2",69.9167450591997,-0.235571750292299,0.27562207354347,-0.8546911619368,0.392722144616114,0.479080040634394
"A4galt",83.6657009398353,0.309736712833393,0.280835337224341,1.10291217584903,0.270065306125535,0.349959369586494
"AA386476",7.61846550962177,0.0598150423946914,0.663467067706835,0.0901552545802044,0.928163841139689,0.945726542604578
"AA387200",19.5225515716051,-2.14109544265676,0.535524725725147,-3.99812621118013,6.38459067943088e-05,0.000166338465961363
"AA413626",6.71120136081162,-0.927068723889064,0.779134324523809,-1.18987021198902,0.234097407994951,0.309691615697446
"AA414768",102.089245172339,0.748574091525063,0.237312726078003,3.15437820759352,0.0016084049645008,0.00343326047933584
"AA465934",60.6630624773544,0.482359914066313,0.274309786387276,1.75844952678906,0.0786710524374466,0.120192863609345
"AA474408",54.3917987141545,1.07630787524226,0.304417115890185,3.53563521582843,0.00040679599982783,0.000951233933843982
"AA543186",16.7957036697697,0.118754124816745,0.46529260458649,0.2552246127408,0.798549622189163,0.844353447148725
"AA914427",32.3884242342586,1.09187406650915,0.360372781298256,3.02984610151642,0.0024467838190928,0.00508418743662983
"AA986860",112.30231704688,1.84686305503969,0.23492457841213,7.86151482115133,3.79515515977341e-15,2.25647156312546e-14
"AB041806",78.0468645577117,-0.632875113477095,0.275346364407016,-2.29846911122306,0.0215351039690764,0.0376296678014264
"AB124611",15.6666241282686,-0.594184090235745,0.490620125140555,-1.21108788610235,0.225861723607451,0.300690970361815
"AC025794.1",2.44328351441473,-2.43921871254828,1.39247792504372,-1.75171086641944,0.0798235374391644,0.121849614746632
"AC025794.2",1.10111087428472,-1.1964896610187,2.07550685640877,-0.576480707507262,0.564290306376254,0.642890978431733
"AC026385.1",49.3682034552677,0.114486613779918,0.297111050842033,0.385332734866156,0.699990911571789,0.761121400122966
"AC061963.1",16.089785496033,-1.01365686285644,0.520145606712179,-1.94879443328134,0.0513199788274407,0.0820254717775668
"AC079441.1",246.841488275711,2.27315334959346,0.208823795162263,10.8855092295739,1.3514119282348e-27,1.47215070931513e-26
"AC090479.2",83.9463572639251,-0.182005091116457,0.233055410556923,-0.780952009144634,0.434830721098496,0.521320438906541
"AC090881.3",1.37648976423897,-2.22093137524873,1.72774576080636,-1.28545033976075,0.198634959757591,0.269551578942869
"AC091309.1",4.83659598428391,1.45091244577108,1.04112138962117,1.39360545296166,0.163436780955981,0.227819453499515
"AC091309.4",2.37765776007563,0.304186762432229,1.09207383055679,0.278540474023757,0.780597500023996,0.828708211046061
"AC091332.1",2.73553098949267,0.132213322546163,1.17710991086341,0.112320286598543,0.910569457203187,0.932474691610679
"AC093020.1",58.5286717738028,-5.61342362404295,0.580945651072767,-9.6625624336412,4.34848490223476e-22,3.75271169267681e-21
"AC098707.1",3.35503901848813,0.344135509967947,1.03394924187179,0.332835980753706,0.739258096509825,0.794898863022029
"AC098880.1",5.59482165047407,-3.38794419014829,1.11219336697321,-3.04618269696073,0.00231766960375641,0.00482765346383429
"AC098880.2",225.797351825961,-0.551125802850028,0.253893282640795,-2.17069863809573,0.0299539602199147,0.0505951020140455
"AC102055.1",68.4204376811351,1.2627028492719,0.380319091518878,3.32011428674024,0.000899806038644298,0.0020033506038422
"AC102106.1",5.73543214036683,0.616026489107517,0.7784849781225,0.791314548667606,0.428760460680631,0.515309516568215
"AC102132.1",80.0389628665872,1.008688914162,0.345382556285927,2.92049756365505,0.0034947292967802,0.00709165823776011
"AC102232.1",2.44334999408328,0.373557427139822,1.15832336851693,0.322498394915498,0.74707515353002,0.800890087970699
"AC102342.1",2.28387477190635,-0.461204618462863,1.40566436614148,-0.328104367992808,0.742832751470366,0.797544189420664
"AC102342.2",22.2116141179015,-0.380965672757666,0.403027308539809,-0.945260196233169,0.344526054105543,0.429902028039593
"AC102492.2",3.28549928875964,2.70002215649832,1.42863238122648,1.889934871965,0.058766670982386,0.0925924934160355
"AC102496.1",277.162663918163,-0.271736765373219,0.232396548011673,-1.16928055815859,0.242290613587147,0.318734646573105
"AC103362.1",1.08690562252331,1.42092180970155,2.26485491647379,0.627378733783894,0.530411004364295,0.611847266150731
"AC103939.1",2.11166524812351,3.33700612554448,1.67397870873288,1.99345792639766,0.0462113262727043,0.0747207861584789
"AC105297.1",1.92594297886605,-1.01551479824878,1.46350582856563,-0.693891871441385,0.487750021589946,0.572069044148714
"AC105304.3",1.31900022977381,-2.85736542852891,1.90839659629883,-1.49725975935533,0.134325681212789,0.192473715965946
"AC105304.4",4.87292162708064,-1.38321828112057,0.854809608472356,-1.61815949120243,0.105628230336275,0.155813506035277
"AC106834.1",9.03606350018656,-2.73241911537213,0.841152969935103,-3.24842117074489,0.00116047358901494,0.00253737468483221
"AC107768.1",3.47237960257866,-1.03426720469112,1.05705972261182,-0.978437814408081,0.32785783337631,0.412693253870188
"AC107792.1",4.39386035468495,-2.76874805999312,1.03489483321969,-2.67539074611009,0.00746421972278613,0.014321033007526
"AC107792.3",8.96525341176178,-3.36708796340819,0.797356632669734,-4.22281301170644,2.41271981572051e-05,6.61077484018445e-05
"AC108409.1",1.79951580204132,0.745357889571343,1.41795754563053,0.525655998565106,0.599127241243708,0.674521963331361
"AC109619.1",89.4694454898359,1.13258677660954,0.313838574859151,3.60881952487148,0.000307593495526295,0.000730775360978964
"AC110206.1",12.1615098806432,0.260121604390145,0.562730185302143,0.462249246946793,0.643902590996688,0.713624496801158
"AC110212.1",2.65720394680277,-0.0259778475963902,1.08040299137372,-0.0240445905868511,0.980817040831206,0.987120269264117
"AC110375.1",2.44283206535488,-1.50009351363755,1.19803736386412,-1.25212581751139,0.210524021517708,0.283142534455347
