"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6163","Grb7",302.17065977759,2.54966629254514,0.199613674113782,12.7730041735107,2.32023214358726e-37,3.59078537543377e-36
"6190","Grin2c",6575.26968214853,4.91274003978165,0.370213736758951,13.2700101373612,3.45534003584436e-40,5.86892083700132e-39
"6258","Gsx2",3.41460682093896,-5.73555370502588,1.55761881725816,-3.68225758540979,0.000231177654483212,0.000558793905696464
"6302","Gucy2e",112.4012311111,1.42701407100521,0.216741569696144,6.58394267885842,4.58133810647238e-11,2.09323986824099e-10
"6321","H19",564.359693720016,-3.59031561297476,0.241132189652294,-14.889408245958,3.86172236564968e-50,8.92010836016779e-49
"6382","Haglr",5.39155100401333,3.06654324041325,1.02535260659833,2.9907206756773,0.00278319949742415,0.00573021534447354
"6390","Hapln4",2838.28048943065,3.82858592686525,0.187765565696092,20.3902452117446,2.04120387182479e-92,1.49542275073172e-90
"6415","Hbegf",1240.54567990791,1.0014957633035,0.110042471928677,9.10099296890212,8.95096781538724e-20,6.93253269549275e-19
"6430","Hcn2",2388.44091231609,1.57507457506576,0.167373285814871,9.41054940397075,4.93550282929296e-21,4.06803637354084e-20
"6432","Hcn4",461.290320082422,-1.84187863408752,0.168952217826459,-10.9017724524896,1.13033659589875e-27,1.23923222170788e-26
"6480","Helz",1880.15020312468,0.392893806801759,0.181550536930004,2.16410159642347,0.0304565530274065,0.0513576370816782
"6496","Hes3",1138.76334225324,3.58566272050485,0.425411464678123,8.4286932022809,3.49546684082765e-17,2.35004407140323e-16
"6497","Hes5",442.139457146761,-4.58574858443065,0.45788761516633,-10.0150089946522,1.30949997971908e-23,1.2056723114242e-22
"6499","Hes7",14.6971055576467,-1.74785266166027,0.517434020412845,-3.37792374043305,0.000730353317513968,0.00165193204319113
"6503","Hexim1",1908.66762879031,0.591275981279197,0.115643034848781,5.11294071495419,3.17181866567132e-07,1.05644769996116e-06
"6524","Hic1",192.333779244373,-1.8975989367586,0.25441393717263,-7.45870669605262,8.73758668326001e-14,4.78660477160618e-13
"6609","Hlf",2457.55950005991,2.44699204531672,0.148937067434007,16.4297047570173,1.17228304702643e-60,3.82617048044763e-59
"6616","Hmcn2",41.7984533612654,-1.76989920445545,0.404873174143856,-4.37149042585514,1.2340126239557e-05,3.48693850205657e-05
"6619","Hmga1",569.616558345375,-0.403736972631582,0.150580790279974,-2.68119839111561,0.00733590104271059,0.0140890898738827
"6679","Hoxa1",1.92859662963232,-1.54358237571545,1.51890061361486,-1.0162497545128,0.309510468778726,0.39313518134183
"6682","Hoxa5",2.34258836629042,-1.72807274508236,1.3996448621858,-1.23465086878086,0.21696046840888,0.290426223003418
"6685","Hoxb3",8.20256218535941,-2.21495289435434,0.985145183507344,-2.24835174696647,0.0245537694712057,0.0422683385310087
"6707","Hps6",246.795610902135,1.47662758839057,0.218431848896401,6.76012951339762,1.37868442065535e-11,6.56644616645836e-11
"6718","Hrh3",520.00958819306,2.23965202067254,0.275318931227591,8.13475488476723,4.12772653383136e-16,2.60289220289994e-15
"6719","Hrk",399.28069355725,-0.387854850157255,0.205109291081551,-1.89096675295438,0.0586287825022634,0.0924093552459498
"6725","Hs3st3b1",23.0874265129215,-1.50345996536051,0.458789948920363,-3.27701155811825,0.00104912074703162,0.00231226483561391
"6737","Hsd17b1",13.4736118848131,1.6847775480843,0.555265508356871,3.03418368821405,0.0024118752852888,0.00501470293786599
"6760","Hspa12a",4215.65405379467,1.09625685432258,0.121513943667806,9.02165480958728,1.85269202687075e-19,1.41248114777507e-18
"6764","Hspa1a",92.9152276941577,1.58812311155262,0.235813847673946,6.73464738062574,1.64327963479077e-11,7.75526219681461e-11
"6765","Hspa1b",67.4340953885415,1.34443279489195,0.288002795878197,4.66812410897755,3.0396227590578e-06,9.13331464480138e-06
"6920","Igf2os",36.9169426220808,-0.900829202598743,0.410916052893082,-2.19224631468251,0.0283617258793765,0.0481295020142118
"6939","Iglon5",2809.16036746253,-0.146839042821185,0.161671184126012,-0.908257359621574,0.363742265259883,0.449770406953003
"7015","Il4i1",74.3762888964148,0.0975773211555305,0.258271671374429,0.377808842279369,0.70557260456391,0.765824655681691
"7037","Impa2",307.00423531516,0.222728415923633,0.137734289664549,1.6170876291306,0.105859366826444,0.156046579596493
"7061","Inka1",51.2626996440087,-1.28031299936068,0.300010606055564,-4.26755912463828,1.9762340332152e-05,5.47190834500947e-05
"7080","Inppl1",1852.84097477546,-0.239599476640929,0.123811099166504,-1.93520191851872,0.0529655224182576,0.0843475573915157
"7092","Insyn1",4256.67990387149,1.79816193333316,0.164076458207191,10.9592927162195,5.99661829788337e-28,6.66421056932741e-27
"7134","Iqsec1",6460.90601647798,1.580007903813,0.150322078782983,10.5108172838271,7.7023134355163e-26,7.77519162296057e-25
"7136","Iqsec3",2416.10753971888,1.76228573136159,0.142448132969905,12.3714203522338,3.73163637725769e-35,5.34836548780761e-34
"7166","Irx3",219.779214276672,-0.0586931884981815,0.177487064693599,-0.330689949712703,0.740878694567826,0.796148381824751
"7168","Irx4",8.28323888446267,-2.20286297200338,0.789734443356369,-2.78937178254658,0.0052810402635397,0.0103904284576559
"7189","Isyna1",1207.55174315832,-0.35400745579983,0.168686848765211,-2.09860732114666,0.0358515304567611,0.0594853834464339
"7216","Itgb3",134.946486266229,0.869871434350484,0.202678971247429,4.29186821403663,1.77176097890376e-05,4.92251951658319e-05
"7218","Itgb5",1749.9231776498,1.65418755193725,0.125602702709612,13.1699996596542,1.30598260013295e-39,2.17070330908175e-38
"7235","Itpkb",2572.30013654119,1.0452869262531,0.122095961365467,8.5611916607484,1.11706823028688e-17,7.68575360378759e-17
"7239","Itpr3",502.708817731048,1.53389455897172,0.212083297061775,7.23250996293653,4.7414784514055e-13,2.48425528439202e-12
"7254","Jade1",1426.71963638301,0.914542664679768,0.146182045439377,6.25619009455601,3.94495856793871e-10,1.68015076733318e-09
"7262","Jak3",190.908023890209,-1.46594845955556,0.231880859691107,-6.32198992839849,2.5821621402964e-10,1.11786730243113e-09
"7263","Jakmip1",133.77466365498,-0.170963080237455,0.184689536728453,-0.925678212560683,0.354613233782758,0.440344242049709
"7273","Jhy",27.8449353154855,1.58179608646742,0.443301777540857,3.56821507741786,0.000359421418568545,0.000846718688236967
"7292","Jsrp1",13.5736491696321,-0.844861992510583,0.553754059935292,-1.5256989585039,0.127084854020981,0.183453569398574
"7300","Kank2",2693.45004447242,3.00655301917323,0.124609577026203,24.1277844843419,1.27766472018362e-128,2.42330408594827e-126
"7324","Kazald1",136.909261224692,2.93188106990924,0.233298672702126,12.5670713680084,3.20373067908543e-36,4.80982257625227e-35
"7334","Kcna1",2783.80976160697,2.64210868505241,0.245070221404835,10.7810270456641,4.23134666197612e-27,4.4974525230344e-26
"7336","Kcna2",8615.16258875547,2.95298382488068,0.141673994947997,20.8435134899994,1.7454612054311e-96,1.37304252427229e-94
"7344","Kcnab3",1236.993817819,2.30622759059864,0.124009110758416,18.597243190393,3.38261661242558e-77,1.72878040641032e-75
"7346","Kcnb1",849.534580093658,0.722646746438318,0.110348986319065,6.5487393273269,5.80248107963508e-11,2.63286422193968e-10
"7348","Kcnc1",13490.4512754807,2.25018112235187,0.129063239526993,17.4347175121174,4.49776655509902e-68,1.798053280926e-66
"7351","Kcnc4",1609.56594833278,1.74439370588386,0.197033038410753,8.85330561795094,8.49645950892527e-19,6.27583573419967e-18
"7364","Kcng3",1.16268552609795,-1.08697308514994,2.15575300295811,-0.504219678069984,0.614107013756919,0.688299850612647
"7368","Kcnh3",207.252886385484,1.43936206714116,0.223368619020867,6.44388667240089,1.1645205352784e-10,5.16723824725822e-10
"7376","Kcnip3",4428.56657373622,0.93269009543043,0.151934681254899,6.13875704827173,8.31696499860027e-10,3.45427232423617e-09
"7394","Kcnk12",359.021279656216,1.40276146687099,0.23964971404834,5.85338260235951,4.81674296483376e-09,1.887552856054e-08
"7399","Kcnk3",2812.42073919715,2.59575903393554,0.16875519599418,15.3818021344069,2.1682756134134e-53,5.61645898648964e-52
"7400","Kcnk4",55.6143744130489,-0.117801007340311,0.261648748218963,-0.450225763135424,0.652547661451106,0.720690254979967
"7413","Kcnn2",1104.43525510672,0.69133682546516,0.137947749158862,5.01158467376667,5.39836197695649e-07,1.75090326708431e-06
"7423","Kcns1",122.897894042153,-0.898384326443429,0.223069839498554,-4.02736796898646,5.640472221311e-05,0.000148127478181198
"7426","Kcnt1",6469.50540390302,2.9221866311828,0.135660311869433,21.5404681805189,6.5046114614584e-103,6.23784930601657e-101
"7463","Kdm2b",1556.30556554353,-1.07086366890483,0.128540011877273,-8.33097533807033,8.01790335190173e-17,5.29665674214251e-16
"7555","Klf15",682.921592334763,0.829505765229634,0.277539575319571,2.98878372309429,0.00280090316746444,0.00576388391423967
"7572","Klhdc8a",1152.5539444076,0.931236205758233,0.159018676612276,5.85614360273418,4.73738628465899e-09,1.85858845964443e-08
"7581","Klhl15",449.641411651591,0.581534900119492,0.247997620477209,2.34492128997236,0.0190310966940697,0.033566937442423
"7585","Klhl21",643.457485850265,0.878404088571901,0.151989851157229,5.77936014729838,7.49852559398635e-09,2.89395957244737e-08
"7686","Ksr1",709.784574534425,0.435023145438273,0.169214091199758,2.5708446758416,0.0101450816711919,0.0190032419759954
"7709","Lad1",9.692520771376,0.659904048842712,0.642265874092155,1.02746241932204,0.30420277261506,0.387315680505637
"7747","Larp6",1243.35813258121,1.36560856041007,0.168831892945569,8.08856985836403,6.036935909463e-16,3.7816695770471e-15
"7795","Lef1",176.810782849183,-0.352585857727739,0.170101407127828,-2.0727980072662,0.0381910819791277,0.0629632769348764
"7813","Lgals1",509.632170273972,-0.320438669814478,0.243697015098093,-1.31490601017618,0.188541492597782,0.258029606241012
"7842","Lhx2",29.43284922223,-4.42574226607482,0.600138619776766,-7.37453334984686,1.64921692254395e-13,8.87240241658534e-13
"7845","Lhx6",17.2995091160883,-0.960496468697161,0.496656092150457,-1.93392668262325,0.0531221429325787,0.084589083942082
"7849","Lifr",969.059676134293,0.197175885367796,0.227053997340324,0.868409663240835,0.385170106684601,0.471518482580762
"7865","Lin28a",5.4485255586385,-1.94665541970861,0.910480013083173,-2.13805398442149,0.0325123620267278,0.0544584456673774
"7912","Lmo1",195.657029220595,0.767286599132118,0.191511838039193,4.00647086356664,6.16327241065459e-05,0.000160965514152194
"7921","Lmx1a",99.7050359753953,-0.545498876513655,0.634719991185218,-0.859432323054832,0.390102043133538,0.476394468184969
"7936","Lonrf3",121.432944735942,-0.317085832780102,0.261920948716448,-1.21061654034926,0.226042402073024,0.300908040504291
"7974","Lrg1",12.2456959864592,3.28117772099709,0.693656893589872,4.73026037990635,2.24232053113192e-06,6.82288974446022e-06
"7990","Lrp4",785.749603755115,-0.761741454510196,0.163175047275894,-4.66824718133682,3.03780290228853e-06,9.12945344050444e-06
"8010","Lrrc24",621.943629236747,1.2701410276573,0.160743934562962,7.90164201909465,2.75252991270884e-15,1.65442554964577e-14
"8105","Ltbp3",3878.05454539834,-0.332440070862787,0.122412459261757,-2.71573721227122,0.00661283842496562,0.0127896161244236
"8110","Ltk",205.252679775617,1.92143380884347,0.196224017331016,9.79204194765896,1.21810644471544e-22,1.07568944704048e-21
"8144","Lyn",683.4685322391,1.29482742321869,0.123775200807731,10.4611215717601,1.3030401273552e-25,1.30227722329937e-24
"8178","Mab21l2",249.140956385087,-0.895582866478788,0.710052356347755,-1.26129130967938,0.207203911072987,0.279403646576814
"8182","Macrod1",249.247321194847,1.95084537157923,0.210166991329394,9.28235856277581,1.65767744020677e-20,1.33097619493554e-19
"8192","Maf",1310.07354920825,1.5638845020568,0.144351676156169,10.833850660417,2.37934423580394e-27,2.55603562650555e-26
"8235","Man1c1",3672.2314514166,-0.293288470684469,0.0913536341179449,-3.21047403878657,0.00132516238107107,0.00287281201992419
"8284","Map3k9",767.521907274015,0.640981444079664,0.223940569012533,2.86228371619343,0.00420600215939338,0.00842088398555536
"8292","Map7",1454.75453476919,2.18396389588948,0.147871967537551,14.7692894891311,2.31136721025371e-49,5.23276369748421e-48
"8299","Mapk11",783.823075264987,0.817173244037535,0.133021576136385,6.1431631452006,8.08941202423294e-10,3.36221726938535e-09
"8300","Mapk12",797.755174076937,3.22058460164352,0.153983078683318,20.9151851565911,3.89513781241426e-97,3.1363208706562e-95
"8317","Mapkapk3",184.379922161344,1.28864727250768,0.182834428468632,7.04816528977071,1.81292215427545e-12,9.12609294411148e-12
"8346","Marveld1",327.911714950544,0.0548709832667747,0.16492931644658,0.332693934886628,0.739365328262067,0.794921342409365
"8357","Matk",1041.26959788599,0.739488069187643,0.168723017610355,4.38285232009895,1.17135519081067e-05,3.32198589585282e-05
"8395","Mcam",2237.59413141583,0.892996710450869,0.117630355795951,7.59154985469835,3.16101501634968e-14,1.77846164565224e-13
"8404","Mcf2l",6012.59454642853,0.768680752731514,0.0997936370269378,7.70270305434424,1.33217688748562e-14,7.63864946905594e-14
"8439","Mdga1",2853.11667255608,-3.21013105528715,0.139979858795778,-22.9328067830853,2.18759981029171e-116,3.21916627255857e-114
"8498","Megf11",5410.63892624964,2.20700640242151,0.158142811369838,13.9557807484536,2.90107293940245e-44,5.61466157319726e-43
"8500","Megf8",5697.21559158538,0.463832358518896,0.151914651332603,3.0532430838641,0.00226382475917001,0.00472414286540733
"8508","Meis2",224.96309790324,-1.72185963767903,0.530506910687791,-3.24568747925767,0.00117167387029303,0.002558914146098
"8541","Mettl24",16.3628079236282,0.39971881270469,0.497722513868858,0.803095704065358,0.421919420539,0.508412008231027
"8561","Mfap2",185.224291539059,-2.14483481074259,0.254647964626253,-8.42274476409253,3.67765079653534e-17,2.46961050735083e-16
"8600","Mgat4a",1190.74186469417,0.731239438139642,0.135840383768494,5.38307841787209,7.32226188594837e-08,2.5883725650388e-07
"8624","Mical3",4173.35416463428,0.724114258296814,0.144337978044636,5.01679646692075,5.25401758487728e-07,1.70668087866518e-06
"8625","Micall1",3151.99014552175,-0.151280357378171,0.139668782886509,-1.08313650517809,0.27874783771112,0.359735812333017
"8682","Mir1966",1.7097466119251,-0.987986347278302,1.62974387366422,-0.606221850711409,0.54436744485085,0.625074147962061
"8684","Mir212",1.14974172468048,-0.528230113718601,2.19586090740324,-0.240557182805932,0.809898338879774,0.853498249455349
"8686","Mir219b",6.59344219230295,-1.86433367626973,0.805231064961941,-2.31527788406654,0.0205977292864871,0.0361248575896778
"8706","Mir378a",3.29368731637431,2.78797695845579,1.2500634432013,2.23026837047248,0.0257296316713223,0.0440968687378987
"8823","Mllt6",5365.29980364063,0.574705730296697,0.124044363290579,4.63306606645582,3.60289496929197e-06,1.07614028216647e-05
"8847","Mmp17",1243.80717010227,1.58975441178124,0.134729849868735,11.7995708696336,3.92306939217027e-32,5.08479836935053e-31
"8851","Mmp23",231.964262296503,2.26544539610461,0.215222431279355,10.5260654414042,6.55160012144559e-26,6.64108159578837e-25
"8862","Mn1",297.039495631035,-2.68584203133771,0.226931399936694,-11.8354799383733,2.55875657817745e-32,3.34440848311555e-31
"8923","Mpig6b",8.035251357689,1.72991639284994,0.833922656277109,2.07443265850676,0.0380391468735922,0.0627370277422434
"8929","Mpp2",1879.41231952108,1.18299519702431,0.136215472531356,8.68473437738136,3.79628431814107e-18,2.69898264517568e-17
"8939","Mpst",1105.18303408035,-0.440627664737495,0.148581511818907,-2.96556186125322,0.00302130575985351,0.00619354981634436
"8945","Mpzl3",255.242809021613,3.0471385516504,0.190211302771422,16.0197554364693,9.30153900563246e-58,2.79046170168974e-56
"9096","Msrb3",345.115417419012,0.482820000924108,0.156845741985113,3.078311178954,0.00208177409150979,0.0043634434850285
"9102","Msx1",293.053503646921,-0.128648255073076,0.695787365586406,-0.184895934355824,0.853310659926626,0.887143733780833
"9105","Mt1",3687.63528349474,3.27840289280937,0.244475144075902,13.4099640484986,5.28644461842227e-41,9.19873696600084e-40
"9106","Mt2",2710.07806452116,3.45490120888383,0.407852668934846,8.47095402834239,2.43391288897851e-17,1.65196393697269e-16
"9170","Mtus2",3561.7105781911,0.0234808622021859,0.135689272167265,0.173048774064031,0.862613089735549,0.894255158616897
"9201","Mxra8",694.571959047495,-0.29864965026903,0.161489693905477,-1.8493418561053,0.0644084654699687,0.100516776885387
"9229","Myh14",3019.70200977313,2.14947403182781,0.175001502778346,12.2826032788433,1.12324758228512e-34,1.58461456443033e-33
"9247","Mylip",499.005231101923,0.723567474198287,0.161081163219926,4.49194343854094,7.05761694661773e-06,2.04712865384477e-05
"9265","Myo1c",1017.12812850121,0.912618622592914,0.114102827404792,7.99821216835674,1.2623871337731e-15,7.73750390431123e-15
"9266","Myo1d",442.264899542652,2.04340063444909,0.175241511577687,11.6604828162717,2.02888629663977e-31,2.55218047779225e-30
"9295","Myrip",717.649954229248,1.66534656798687,0.144277876019291,11.5426329658762,8.04251178039655e-31,9.89802999937773e-30
"9328","Nab2",1677.19261093592,4.36705197251899,0.192475726908568,22.6888451996519,5.77336084770933e-114,7.75994249373215e-112
"9354","Nanos3",21.0255666239344,-0.908631072945154,0.465628867203596,-1.9514062313234,0.0510087408068019,0.081581486514767
"9396","Nbeal2",499.843909667035,0.593722771170888,0.180806901912441,3.28373953035492,0.00102439551464336,0.00226039703140668
"9428","Ncmap",26.8678737546113,1.41345910584814,0.43477198228986,3.25103540113998,0.00114985538983359,0.00251609171958202
"9513","Nectin1",2202.83026176966,-0.114304858716495,0.183167733254426,-0.624044730398675,0.532598209596961,0.613872480609056
"9569","Neurog1",41.0559010364675,-7.45847808689146,1.06873731654975,-6.97877576780977,2.977632762143e-12,1.47756369912154e-11
"9579","Nfatc1",273.943327603618,-0.104347872238651,0.184318042274555,-0.566129451848329,0.571305783493002,0.649409983633585
"9580","Nfatc2",404.563645808609,1.7056479120989,0.181682680355771,9.38806004380218,6.11154887025596e-21,5.00836001993612e-20
"9591","Nfil3",728.657697776644,0.72132290318954,0.176575086777119,4.08507743847255,4.40621190877459e-05,0.000117375214236551
"9618","Nhlh2",2528.48586822661,-3.17458374581559,0.161785871657284,-19.6221321015002,1.00066899151696e-85,6.10050703042662e-84
"9666","Nkx2-2os",155.032861452826,-0.460814983067412,0.209296154384933,-2.20173650309833,0.0276839266461073,0.0470916420377729
"9762","Npas2",127.868061998297,1.81331016832711,0.255594673949591,7.09447556283877,1.29842915166154e-12,6.61617481160077e-12
"9766","Npb",15.2915803564302,0.0509443936408517,0.613097529032556,0.0830934577753723,0.933777227796829,0.950275561825253
"9809","Nr0b2",31.5429932886573,2.72534135124927,0.507396192823778,5.37122940572752,7.82016478917415e-08,2.75237552476707e-07
"9826","Nr3c2",471.995926270196,2.84084094860034,0.162571542195142,17.4744048696441,2.244755205739e-68,9.03725739668978e-67
"9827","Nr4a1",584.64254045744,1.54992283248369,0.270030378204982,5.73980913846341,9.47833128935696e-09,3.63013495870144e-08
"9828","Nr4a2",616.950827293408,1.78779445224854,0.2793753687503,6.39925581215583,1.56136064310387e-10,6.8709528687247e-10
"9829","Nr4a3",516.975781601615,2.87180090164357,0.513976100636841,5.5874210845315,2.30466429539585e-08,8.52081861000804e-08
"9845","Nrg2",629.575308720948,1.47411763743447,0.158543759692596,9.29785972208979,1.43301133905108e-20,1.15547962010401e-19
"9846","Nrg3",379.474913971117,0.0528267665198381,0.171270442608752,0.308440649274871,0.75774705501552,0.80953449925616
"9851","Nrip3",2953.26102118425,1.91371560885156,0.104163690806616,18.3721947065455,2.1935957345827e-75,1.06679997690389e-73
"9855","Nrn1",3894.42437874221,0.700280876158344,0.141101134152785,4.96297127845957,6.94228515283219e-07,2.21877565172899e-06
"9879","Nsmf",3270.09422201335,-0.223451162180992,0.12410459887444,-1.80050670327747,0.0717806660968083,0.110816312767705
"9888","Nt5c1a",129.144693574752,3.5130902883641,0.607489969674772,5.78296015363822,7.33974533047193e-09,2.83524446234795e-08
"9890","Nt5c2",2999.65049701252,-0.196596836490867,0.112754363277896,-1.74358517733218,0.0812314498253098,0.123805432903396
"9900","Ntf5",4.96252217188738,2.11726353444242,1.02988303714238,2.0558291165929,0.0397989904396965,0.0653176393429113
"10003","Nxph3",667.000271762137,-0.270788548064576,0.165118854507706,-1.63996140157294,0.101013192671732,0.149860524848468
"10042","Odf3b",117.604860972402,1.61142255419209,0.282005570457762,5.71415150266846,1.10252741990147e-08,4.19905021368095e-08
"10122","Olig2",1076.44358779232,-1.46330237383361,0.15141895343379,-9.6639313682316,4.29074489276845e-22,3.70475545369537e-21
"10136","Oplah",1173.27021543629,1.33149641719356,0.158656330726987,8.39233083919461,4.76597475547352e-17,3.18415612821656e-16
"10150","Orai3",745.317453073294,1.75440531523422,0.154784679640073,11.334489429534,8.85469620285095e-30,1.05847103769374e-28
"10169","Osbpl3",383.801806201413,0.987688978768723,0.132717621296679,7.44203346261633,9.91470982308708e-14,5.41234719156049e-13
"10184","Osr1",85.2627564212399,-0.173845022750376,0.356868640504186,-0.487140093073929,0.626159055622697,0.699191148000225
"10209","Otud7a",1116.72045366936,0.706497562018643,0.181469986198243,3.89319234998368,9.89336458347797e-05,0.000251047619206138
"10212","Otulinl",220.898706978317,-0.0418863092754757,0.157352758810804,-0.266193675865821,0.790090053304354,0.836860089966824
"10214","Otx2",952.951776932307,-0.565046542566098,0.758999657239833,-0.744462184108143,0.456596910894837,0.541784322881612
"10225","Oxr1",5975.40626949674,1.81279116783544,0.154836825873228,11.7077520648715,1.16322831756519e-31,1.477403822979e-30
"10228","Oxt",1.76992566261898,2.04120951894708,1.6529196185564,1.23491154441606,0.216863426475093,0.290341858033713
"10234","P2rx5",30.452697374973,1.29685338502863,0.389018213547862,3.33365724242387,0.000857122089214441,0.0019148114203495
"10316","Pappa",113.820439880442,2.58028986083375,0.335783424822938,7.68438722725627,1.53731025143056e-14,8.77948678217454e-14
"10327","Pard3",797.105887058745,-1.10370003845994,0.140954490963635,-7.83018711155994,4.87144422647848e-15,2.87835074233256e-14
"10342","Parp12",425.976948385051,0.48904107980124,0.151792776557873,3.22176780009547,0.00127402339341828,0.00276792405824743
"10366","Pax2",719.395818543694,-2.13824453434743,0.169070104737632,-12.6470882458234,1.16098324271311e-36,1.76630873022396e-35
"10370","Pax6",6685.22402969584,-1.32473825264838,0.124195599826797,-10.666547401807,1.45949119282814e-26,1.51819102142452e-25
"10374","Pax9",1.24883155560391,2.06605316208638,1.86749878958441,1.10632101804262,0.268587597677681,0.348256003977061
"10471","Pcgf5",494.611581934126,0.99755624932121,0.184787351826322,5.39840113223112,6.72374032932236e-08,2.38566301021685e-07
"10495","Pcsk1n",3490.17587596011,0.0531824852407304,0.46977263541459,0.113208989267319,0.909864869081991,0.931920875748805
"10501","Pcsk6",3095.7537087536,1.95946835146901,0.156866479685288,12.4913133475054,8.32676167904515e-36,1.22638327749181e-34
"10526","Pde10a",1674.14208926087,1.07897528817052,0.185902130266204,5.80399636424542,6.47526812822239e-09,2.51496762113211e-08
"10551","Pdgfa",685.050460319795,0.144686147259407,0.140529711356612,1.02957691909184,0.303208654675381,0.38630928013948
"10552","Pdgfb",478.45794913878,-0.541923132191776,0.142281675525933,-3.80880482457492,0.000139640124495313,0.000347522514234581
"10567","Pdk1",940.50205946568,0.0503988024685289,0.119727123213583,0.420947243329498,0.673793606171855,0.738896110584194
"10572","Pdlim2",486.014844630517,2.2367568405834,0.180958784874769,12.3605872029441,4.27025930396538e-35,6.11008602838969e-34
"10587","Pdxk",4563.2737427182,2.00066075727633,0.107200547010543,18.6627849676883,9.94124558800234e-78,5.15796541602431e-76
"10592","Pdzd2",746.103022736985,-0.84911628983321,0.157945094534296,-5.37602191658338,7.61495267314952e-08,2.68624182952392e-07
"10708","Pheta2",21.8221679463391,-1.77099167251636,0.443188435064365,-3.99602411163811,6.44151761275343e-05,0.000167719197147195
"10716","Phf13",565.077291532082,-0.229055312500767,0.160059760944245,-1.43106119332863,0.1524126779655,0.214607309483716
"10743","Phldb1",4841.83466432085,-0.276904737670456,0.177202608094877,-1.56264482022859,0.118136159905972,0.171828923789617
"10748","Phospho1",81.9658809718768,3.26358015804828,0.363787667576079,8.97111268172873,2.93533978176136e-19,2.22102172316784e-18
"10802","Pigz",210.081184765934,3.06919338652476,0.212631608041414,14.4343233576401,3.14719107796336e-47,6.64883065604388e-46
"10813","Pik3cd",780.483970087566,-1.04212532322421,0.157214785311956,-6.62867249512414,3.38719148809164e-11,1.55847328036993e-10
"10840","Pip5kl1",102.18004043261,0.387212396117967,0.302414378739483,1.28040339130678,0.200403301883832,0.271528050572237
"10854","Pitpnm3",2218.30579341647,2.19606406270535,0.141529388670962,15.5166646540877,2.67603698502642e-54,7.10419149835164e-53
"10856","Pitx3",2.44200893265833,-3.36580086957751,1.5960211635938,-2.1088698235045,0.034955819584741,0.0581461547760212
"10871","Pkdrej",14.1274039201607,1.06158947727338,0.551626970807108,1.92446985635985,0.0542957155843603,0.086280754517318
"10885","Pkp1",4.86552123595151,-3.48707881214581,1.10996621088276,-3.14160807595443,0.0016802278406283,0.00357669151259821
"10939","Plch2",6396.89927241371,2.89404985069282,0.194363517370094,14.8898820614682,3.83445306072689e-50,8.86912110387642e-49
"10951","Plec",2985.4317879745,0.210491053845485,0.200197677859679,1.05141606084473,0.293067542547173,0.375547102415753
"10966","Plekhf1",476.738806098211,3.32399435882871,0.234035587690968,14.2029440548926,8.784303610974e-46,1.78935635607788e-44
"10974","Plekhh1",1381.54166768727,1.50038692194587,0.173748252934158,8.63540724357354,5.85181886460218e-18,4.09891456786045e-17
"10998","Plk5",992.300317815798,4.4830581792166,0.263158460929907,17.03558442839,4.47251257998551e-65,1.65969108131201e-63
"11021","Pls3",3875.35477272892,1.40768087350052,0.131868890048563,10.6748519152783,1.33470161780051e-26,1.39007666966777e-25
"11027","Pltp",4255.26407035285,0.907104032483218,0.144952384206718,6.25794489305944,3.90083598665425e-10,1.66260350292604e-09
"11028","Plvap",351.614638207513,1.78714654587306,0.185369756558299,9.64098232125044,5.36718776738831e-22,4.61551109266088e-21
"11029","Plxdc1",2805.07376042794,2.20319282603939,0.210451446728346,10.4688889541506,1.20043638640028e-25,1.20325596687333e-24
"11031","Plxna1",4192.07309585047,-0.0611648155989727,0.146705127227087,-0.416923503323063,0.676734361573319,0.741728139565955
"11034","Plxna4",2110.80263958177,1.63328024813748,0.159743110390935,10.2244174671471,1.54151961354616e-24,1.48329987616871e-23
"11041","Plxnd1",1627.89145158841,-1.07466453585843,0.130613413711052,-8.22782672410542,1.90640583693721e-16,1.23033450421619e-15
"11110","Polg",2647.52189951928,-0.390473707297242,0.107779027794106,-3.62290990454263,0.000291307309540161,0.000694887615127242
"11147","Polrmt",1535.09851141733,0.398895002557381,0.149659834777101,2.66534440019584,0.00769095138162036,0.0147279044294659
"11171","Pou2f2",586.30957110236,-1.21905113242862,0.167707532203005,-7.26891104063826,3.62396946432955e-13,1.91106452752874e-12
"11188","Pparg",58.2182368022161,1.74903542882184,0.303252469779439,5.76758840610251,8.04139044592477e-09,3.09647044691937e-08
"11221","Ppl",44.6712688267504,2.6168708840973,0.404167437569281,6.4747197345623,9.49880860791364e-11,4.242403530536e-10
"11232","Ppm1m",556.711186728142,0.476695842220779,0.140106494481142,3.40238219495914,0.000668011475283017,0.00152039411774415
"11233","Ppm1n",32.2524298580866,-1.16425193839387,0.410025508234559,-2.83946221640399,0.00451896464202363,0.00898110681561805
"11245","Ppp1r13l",113.611034608187,-0.776774170099958,0.233770942052875,-3.32280035867018,0.000891186707861452,0.00198571428053713
"11246","Ppp1r14a",247.837033864802,0.89284422155446,0.296958735816427,3.00662723088367,0.00264163481365014,0.00545520279083086
"11257","Ppp1r1b",4905.00196862027,3.32776898506417,0.179656569523979,18.522946274002,1.34851287280218e-76,6.79029933295967e-75
