"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11388","Prkcz",4292.05314950515,1.35363255577306,0.117037702748602,11.5657820000165,6.14290731759302e-31,1.78332360393389e-29
"11429","Proser2",412.628221925415,1.04985795877587,0.188218194563159,5.57787710806872,2.4347155488152e-08,1.4311499455329e-07
"11431","Prox1",1622.5203854746,0.844830190751931,0.157195927248331,5.37437709449882,7.68478799297375e-08,4.25216632220622e-07
"11462","Prr16",184.856813799886,1.26560666486413,0.254247441689088,4.97785407969535,6.42930957980905e-07,3.16916877064223e-06
"11482","Prrt1",4046.84919638382,1.04543265940338,0.16277809162714,6.42244081468929,1.34106398279985e-10,1.00359325674675e-09
"11518","Psd",3717.16503562894,-0.362580526887258,0.135981233873738,-2.66640121256676,0.00766681349944728,0.0180538703870279
"11595","Ptchd1",459.581575347619,0.476503287317244,0.21480278803069,2.21832915524897,0.0265323976660005,0.0541885652259665
"11636","Ptp4a3",1085.47618733411,-0.462276091683456,0.128807765337795,-3.58888371730657,0.000332096918669748,0.00106416314491804
"11648","Ptpn21",574.091801100753,-0.256477667511902,0.132298230325044,-1.9386326399209,0.0525460861618951,0.0980985531753863
"11651","Ptpn3",748.731952836708,0.590794870158797,0.167867581016753,3.51941015996314,0.000432507490286296,0.0013546610750802
"11673","Ptprt",2760.81494656217,-0.21465526871026,0.241379930494491,-0.889283828487797,0.373850560356398,0.493014092843677
"11674","Ptpru",990.956451362892,0.136207336628043,0.128125604493623,1.06307663613655,0.287747198815571,0.400901459662243
"11707","Pxmp2",148.937933510781,0.584219049918458,0.183092143488785,3.19084718102197,0.00141856291356711,0.00396185682830344
"11743","R3hdm4",4906.64989895923,0.357801514774215,0.131367570294397,2.72366699005223,0.0064561567907053,0.0155220558334281
"11787","Rab37",410.088651576137,1.94371917908207,0.234711389702131,8.28131596659549,1.21821484409456e-16,1.48323305197533e-15
"11810","Rab6a",12695.4177503099,0.463144121732798,0.13755083381581,3.36707607569271,0.000759697279438872,0.00225570230649183
"11835","Racgap1",1929.91185361387,-2.55379904643135,0.106356707997822,-24.0116405867285,2.10182899588128e-127,5.97970349328224e-124
"11856","Radil",642.498841896975,-0.24295288990116,0.223889117239154,-1.08514827740217,0.277855988002104,0.390306263594134
"11866","Ralb",1233.56842577795,0.213054494698881,0.092812529883477,2.29553590411083,0.0217024312400562,0.045366213723703
"11875","Ralyl",1656.81674568055,1.13700771269405,0.099060714566333,11.4778872499722,1.70393377367659e-30,4.8235737175223e-29
"11892","Rap1gap",5885.31953016434,1.00878426473518,0.141896821709311,7.1092801979862,1.16649713093721e-12,1.06368087740909e-11
"11893","Rap1gap2",4293.0867517245,1.16720923538178,0.137744766416006,8.47371022327385,2.3769828636741e-17,3.02122840528049e-16
"11910","Rara",633.022483511444,0.497472255182701,0.177996443060707,2.79484379928331,0.00519247969697741,0.0127753860518023
"11912","Rarg",269.599745992177,-0.173185757670798,0.19383352159332,-0.893476815811852,0.371601882323605,0.490887179327035
"11921","Rasal1",423.858123682065,2.05064568974485,0.225043995300112,9.11219909249376,8.0728735932149e-20,1.20142940048979e-18
"11923","Rasal3",42.419502532011,-1.12903817969534,0.394742950365264,-2.86018579597333,0.00423392875722973,0.0106346621374208
"11925","Rasd2",701.321257888735,1.62511481406405,0.219884986034246,7.39074933388563,1.46003637671334e-13,1.43979323804141e-12
"11936","Rasl10a",17.1287837541807,-1.78409008170841,0.486487248437262,-3.66729053523895,0.000245134213314681,0.000804545476116441
"11947","Rassf5",476.33511757006,0.552417323260747,0.164304348785067,3.36215886764742,0.000773356159411054,0.00229187320158797
"11964","Rbfox1",5098.4026325364,1.96070147055246,0.164012510470853,11.9545848357762,6.14398537958623e-33,2.01301018098919e-31
"12032","Rcan1",1350.80560989613,0.0857775688896519,0.127945248095114,0.670424030331202,0.502587520163651,0.618496789646999
"12033","Rcan2",3872.6140662794,0.717012718077962,0.106051178753277,6.76100658669772,1.37036293158237e-11,1.13830147163557e-10
"12039","Rcc2",3880.95350361799,-1.39002097555995,0.113903292812457,-12.2035188029958,2.97676246767485e-34,1.04554187907839e-32
"12118","Rffl",1174.61036330804,0.285917957609778,0.117699457410232,2.42922069396831,0.0151313185846164,0.0330069293106888
"12136","Rgcc",326.842715261656,-0.0727699221663202,0.252336710377549,-0.288384207186663,0.773052655310482,0.838960444157284
"12139","Rgl3",1645.66890442365,1.95977428728597,0.15791206606454,12.4105417409015,2.2909740076605e-35,8.52002751868513e-34
"12140","Rgma",2869.79016849984,-1.10356672446243,0.157110933147404,-7.02412430729471,2.1541296472289e-12,1.92518288367525e-11
"12146","Rgs11",159.538193612829,-1.33172611166442,0.241318361970003,-5.51854446877921,3.41818980231647e-08,1.96990209066651e-07
"12157","Rgs3",804.199141359689,0.230483568728576,0.129887444894294,1.77448689452741,0.0759826479679682,0.134267474204267
"12171","Rhbdf1",1056.94477712401,-0.294252313040119,0.139892978160338,-2.10341017047233,0.0354299301671246,0.0697243380162343
"12189","Rhod",280.903425195884,2.50776043080741,0.251392408131848,9.97548195445967,1.95151687496955e-23,3.71872228923289e-22
"12200","Rhpn2",385.815791664611,1.43847485434803,0.17123799367198,8.40044211860799,4.44800750064092e-17,5.55025497338747e-16
"12220","Rims4",5295.17396470218,1.36661127870961,0.120149507221331,11.3742562105738,5.61797404108786e-30,1.54675511098983e-28
"12249","Rln3",3.21035923893314,1.5878158346615,1.2497279957083,1.27052913923208,0.203896210018054,0.305013434844289
"12274","Rnd1",592.024409244998,1.62047675717239,0.199234542550049,8.13351307675634,4.17025080098172e-16,4.84919490277643e-15
"12302","Rnf144b",527.480594610219,1.07621886951368,0.179898624189632,5.9823629800483,2.19923495703588e-09,1.45451145744295e-08
"12347","Rnf39",62.2927347093808,0.862998095470987,0.364520928303125,2.36748572842804,0.0179094107454121,0.0382572445781734
"12375","Rom1",323.70449798279,1.62283851341682,0.219024687235447,7.40938628380418,1.26885221791847e-13,1.25853035211321e-12
"12598","Rras",278.2619264715,0.457665665617379,0.168700595816683,2.71288707311204,0.00666998324216385,0.0159597159999631
"12639","Rspo3",188.02542021038,3.08849608255778,0.340939176827685,9.05878905233218,1.31906761418951e-19,1.93274542267939e-18
"12681","Runx1",30.9855081412888,-0.778309807773959,0.347500542290923,-2.23973695880557,0.0251080046776996,0.0515632386728023
"12702","Rybp",434.059418303828,0.301658462861637,0.173705547182997,1.73660811501801,0.0824563661654379,0.143963400884118
"12724","S1pr5",567.571091226639,2.07752220250943,0.226005073799429,9.19236974455337,3.84280615049953e-20,5.85684830259169e-19
"12735","Sall1",387.043045690898,-0.390291886747427,0.226351138972135,-1.72427622197861,0.0846579897302299,0.147280053474829
"12747","Samd4",1238.1612895191,1.11262012385055,0.136225776157579,8.16747134964772,3.149205014252e-16,3.68956277235976e-15
"12844","Scn1b",11317.8800073725,2.27399497392868,0.155199449643959,14.6520814290606,1.30651151938455e-48,8.85006017297395e-47
"12878","Scx",148.95237122876,0.191311353759101,0.247820876483308,0.771974324656974,0.440129634526185,0.558712936815794
"12914","Sec14l2",756.425530898008,0.633435711159804,0.129870825153973,4.87742886370985,1.07477589382242e-06,5.14359608006809e-06
"12931","Sec31b",16.5821671716949,-1.53872776062553,0.50692327776598,-3.03542533577611,0.00240196687007671,0.00636868196213258
"12968","Sema3f",296.89706132325,-1.42206109847781,0.16268293860845,-8.74130447016618,2.30434069917168e-18,3.15944544055105e-17
"12980","Sema6c",1959.25127925685,-1.36138425641215,0.145636624324806,-9.34781524031982,8.94768032029383e-21,1.41816994491565e-19
"13080","Sfmbt1",1342.7844321575,-0.145302447512419,0.145939973537397,-0.995631587360713,0.319429181325219,0.43582896053245
"13081","Sfmbt2",175.445570775527,0.780316939592548,0.23274860907863,3.35261698311131,0.000800514034425161,0.00236169626125778
"13082","Sfn",48.9609399994135,0.239137156439361,0.337085106309193,0.709426646159831,0.478059757048856,0.595698959984231
"13088","Sfrp5",24.2821179184062,-0.863239840858443,0.611252889605777,-1.41224664216341,0.157877351297516,0.247335387908278
"13125","Sh2b3",988.738936182388,0.0126085818874477,0.12218014919525,0.103196648313946,0.917806899968993,0.944703556588924
"13137","Sh3bp1",58.2000037303771,-0.876547215518255,0.334596784626055,-2.61971201097429,0.00880040507993557,0.0204078263099517
"13158","Shank1",8093.02318594336,0.255718925842292,0.190742472742404,1.34065015602287,0.180034064695378,0.275226713626196
"13160","Shank3",6315.2721963866,1.15561099247422,0.163666071518911,7.06078530357283,1.65564234479916e-12,1.48824722620967e-11
"13168","Shcbp1l",49.4074367884568,0.414987172080649,0.323737763565108,1.28186210811699,0.199891022281568,0.300285113996864
"13198","Shtn1",957.808648843993,-0.388928211112958,0.130733045589592,-2.97498011584549,0.00293007539869308,0.00762096404932057
"13213","Sik1",391.027111852923,-0.45509894827232,0.168332932579612,-2.70356454496557,0.00686001233880527,0.0163708109357481
"13224","Sipa1l1",1850.43344380837,0.036474441543524,0.160658290692981,0.227031181436051,0.820399495880649,0.876128350205427
"13239","Six2",5.44557537933286,1.67206370636765,1.07806290204151,1.55098900370405,0.120904319202934,0.198981558888747
"13240","Six3",6.75109534092217,-6.85337795375791,3.91177078474975,-1.75198863401613,0.0797757623354387,0.139826703261725
"13241","Six3os1",5.93074810472056,-6.65362681657342,2.89923518571076,-2.29495932215732,0.0217354555973919,0.0454296837330083
"13254","Skor2",511.941906956441,-0.727775276174749,0.127460074285449,-5.70982937405861,1.13089493452303e-08,6.94402033536263e-08
"13280","Slc12a5",14761.1140834228,1.60525197565621,0.150245816391526,10.684170875501,1.20722928541777e-26,2.77618071059331e-25
"13298","Slc16a11",1168.40263370664,2.22636809531187,0.139959154692951,15.9072702332061,5.64204133436808e-57,5.69879559631143e-55
"13309","Slc16a9",290.218977871761,0.868487584662979,0.219629475761355,3.95433072747786,7.67491853893511e-05,0.000276277645423075
"13323","Slc1a1",1555.88896706018,0.219630461314913,0.145614023477608,1.50830569796518,0.131476305581307,0.213013470442426
"13388","Slc25a42",750.451600403326,-0.0172636109723424,0.135041332593786,-0.127839459525126,0.898276022062915,0.931488857824337
"13422","Slc2a1",3347.25017385657,1.05838621506267,0.218837490275232,4.83640263709634,1.32209984985963e-06,6.23432166770825e-06
"13511","Slc41a2",501.564598329193,0.581999487282089,0.157692616425982,3.69072123015517,0.000223619104813832,0.000739476582559496
"13551","Slc5a5",105.565582470361,0.916150340745252,0.334032459690789,2.74269854370837,0.00609365990908836,0.0147523435892977
"13561","Slc6a17",9875.73671051868,1.1997516207782,0.130986929656217,9.1593231777172,5.22238240444405e-20,7.88205726294076e-19
"13568","Slc6a5",1162.29014603351,0.894022646360207,0.15457994002337,5.78356186595135,7.31352735697244e-09,4.57128934395897e-08
"13569","Slc6a6",4852.90258868833,0.125755211120318,0.127018122553514,0.990057234292185,0.32214614479672,0.438637896968906
"13588","Slc8a3",1464.28886542709,1.56428382530919,0.125702012479522,12.4443817123773,1.50041731444279e-35,5.62903814451392e-34
"13593","Slc9a3r1",2221.01676209856,0.1623478515109,0.126818649719474,1.28015754678053,0.200489733102548,0.301052053488784
"13594","Slc9a3r2",2633.3191238089,1.22617404789625,0.139298149261042,8.80251499679604,1.33783675640545e-18,1.85816708151676e-17
"13611","Slco4a1",656.326565005784,1.14534556381395,0.212406910196949,5.39222364635856,6.95910769912143e-08,3.86818523034851e-07
"13623","Slit3",475.752856113966,1.34359020171801,0.237233921667027,5.66356696494622,1.48258273546969e-08,8.97117592855994e-08
"13642","Smad3",2050.46763768815,0.650664162497761,0.100945064583689,6.4457253574624,1.15048834946105e-10,8.67439758184631e-10
"13741","Snai3",2.08650088643796,0.0215768562191987,1.25941874767355,0.0171323924302829,0.986330997278572,0.991675705238852
"13758","Sned1",2542.17377157951,-1.00718498603269,0.117387370932435,-8.58001144443728,9.48637022336256e-18,1.23801482960855e-16
"13770","Snta1",1000.33346803785,0.184901406926358,0.16987656639822,1.08844563347788,0.276398424982578,0.388770691698468
"13834","Sorl1",16731.8859320511,2.49377829397106,0.170815762317636,14.5992281984716,2.84042714340742e-48,1.90890123377813e-46
"13840","Sowaha",1072.81741135591,2.29647041843102,0.172596585782502,13.3054220511924,2.15274068474465e-40,1.01511832841412e-38
"13841","Sowahb",1079.84463767169,2.48965486348941,0.183310767330367,13.5816073422599,5.14840743713386e-42,2.67122537847645e-40
"13843","Sox1",832.045803224025,-1.04066708324151,0.156152189116589,-6.66444120398796,2.65674233533246e-11,2.15544637186906e-10
"13848","Sox14",17.7073174989131,-3.41677303579931,0.684030003561567,-4.99506310835644,5.88165307642193e-07,2.92029720810129e-06
"13850","Sox17",188.439204599961,-0.402188296963928,0.219785954747936,-1.82990900135171,0.0672635472299244,0.121091410168193
"13940","Speg",2802.25300915197,1.54428444759054,0.146869025996514,10.5147047657767,7.39119319015015e-26,1.62169238760749e-24
"13965","Spint2",915.423206957184,-0.311019152506221,0.241687075832664,-1.28686712533011,0.198140605460625,0.298075274100014
"13974","Spock1",6367.14854965158,1.54438095793303,0.114328501767002,13.5082760122268,1.3975593512786e-41,7.10010063283502e-40
"13977","Spon1",4107.10286219529,0.809459250662258,0.112057680515549,7.22359455360971,5.06310658240121e-13,4.7855608727347e-12
"13996","Spry4",562.912961433674,0.356515658491067,0.12787488121794,2.7880038291762,0.0053033916945896,0.0130163761648662
"14061","Srrm3",2251.1018343212,0.403231723946248,0.136647124475134,2.95089798263282,0.0031685155140152,0.00818006046948569
"14085","Ssbp4",2114.25195459099,-0.511297869278769,0.173377862591257,-2.94903779315914,0.00318764992080631,0.0082207560278235
"14166","Stat5a",118.642552971562,1.05764987654338,0.235397965536691,4.49302896111277,7.02172311270622e-06,2.98458201030616e-05
"14168","Stat6",360.215468582767,-0.185477141560056,0.157874888952788,-1.17483624400535,0.240060236741121,0.346891411256322
"14183","Stk10",805.800392307596,0.164441788482542,0.145740535433868,1.1283188166765,0.259185299533194,0.369615126401974
"14229","Strip2",5398.10461079128,1.08659177984791,0.125235687390556,8.67637494142783,4.0858358133766e-18,5.50041146169863e-17
"14244","Stx2",515.75782955222,-0.0934170751518748,0.113076995654057,-0.826136869055761,0.408726455221219,0.528958346522079
"14307","Susd4",2350.43193527123,1.04143145807624,0.114278849103912,9.11307268354869,8.00811257906646e-20,1.19283142866199e-18
"14315","Sv2c",1826.74814627877,1.30711378499065,0.394086920692427,3.31681595190724,0.000910495740512137,0.00265304981094836
"14334","Syde1",435.209385344715,0.139465618858319,0.143756837854297,0.970149461688021,0.331971997556215,0.448994691251453
"14354","Syngr3",2933.80104547836,0.58445811852577,0.157936559954779,3.7005878733405,0.000215100575763909,0.000714073673335263
"14357","Synj2",849.656930090177,2.15271316771831,0.134580695881128,15.9957054288065,1.36898790814912e-57,1.43365788908622e-55
"14378","Syt2",10870.297493022,2.0932848553201,0.16323542350254,12.8237168771613,1.20769345380257e-37,5.10280377633909e-36
"14382","Syt6",577.305909333626,-1.63703500221417,0.245135518134341,-6.67808163693778,2.42090180725995e-11,1.96972325309473e-10
"14383","Syt7",8945.36584000748,1.59311560920093,0.125671717099651,12.6768030704766,7.95091078581836e-37,3.19345993209222e-35
"14410","Tacstd2",6.01274329060842,-0.175129901817049,0.856432408037517,-0.204487709915546,0.837972395157275,0.889453350661279
"14440","Tagln",304.216658629696,1.22914800361738,0.222227658372541,5.53103071246355,3.18354573923277e-08,1.84089179433277e-07
"14477","Tbc1d1",1438.06720046938,-0.653700630115213,0.116344303934852,-5.61867326552796,1.92429360426616e-08,1.14691661399523e-07
"14502","Tbc1d8",1139.45108930251,0.501302337176296,0.124580772796196,4.02391417170279,5.72387844608105e-05,0.000210756266338662
"14525","Tbx1",65.6347208063154,-0.631627428510977,0.25645250875248,-2.462941117572,0.0137802544681217,0.0304424671633024
"14532","Tbx3",102.556515428249,-0.309598370764282,0.273840403411209,-1.1305795890878,0.258232082357639,0.368423799792267
"14534","Tbx4",15.9535468229166,-0.162701118464555,0.459200228377977,-0.354314106156395,0.723103497395553,0.801205809460086
"14585","Tcp11l2",1780.24326725015,1.36358175797142,0.100988037951955,13.5024086577475,1.51345911302305e-41,7.66609705023841e-40
"14608","Tdrd7",1152.44740337443,-0.0623658838733266,0.103843242681681,-0.600577199466909,0.548121627997623,0.659211931308508
"14611","Tdrp",428.85242204188,0.742547684211424,0.127974950652983,5.80228927944592,6.54155767814216e-09,4.11893727649895e-08
"14615","Tead4",153.723389010151,1.88899360009087,0.253926239012623,7.43914298670395,1.01340586925142e-13,1.01698049312885e-12
"14657","Tesc",874.017110332596,3.22835693277339,0.20647672176193,15.6354522932407,4.17499901077472e-55,3.95929072855136e-53
"14687","Tfap2a",581.521341656241,-1.26410388158777,0.14469886077488,-8.73610113319718,2.41293969450354e-18,3.30039107253009e-17
"14689","Tfap2c",47.0956651211675,-7.91929680319366,1.06049329184926,-7.46755954427985,8.16957623241099e-14,8.23713327154492e-13
"14700","Tfeb",538.345884651323,0.531688273641637,0.195969441255158,2.71311828128021,0.00666533106478322,0.0159508203106476
"14712","Tgfa",841.90293943279,0.61229435426088,0.136859596775507,4.47388687886636,7.68103884179003e-06,3.24075168742936e-05
"14720","Tgfbr3",697.654653061796,0.910616620534606,0.136825796718874,6.6552992372161,2.82724237076282e-11,2.28508651841483e-10
"14785","Tiam1",6009.11044119744,2.30478626489644,0.149982560803372,15.3670283568369,2.72378746859607e-53,2.32475260444675e-51
"14881","Tmbim1",1249.73571042877,1.12641158396169,0.127542188558652,8.83167833868315,1.03116624247829e-18,1.44042616686615e-17
"14887","Tmc5",12.0460002297968,0.480840249825132,0.530216023055099,0.906876120141628,0.364472310488022,0.483039001555166
"14919","Tmem108",863.53510368525,0.487569427088978,0.155154744374496,3.14247191766264,0.00167527782469031,0.00460350812418925
"14944","Tmem132c",1026.05720597212,-0.117670019968476,0.161600870858517,-0.728152140166976,0.466520459352215,0.584918895738142
"14946","Tmem132e",931.219426559122,0.371365804312563,0.14018983481325,2.64902091372936,0.00807253359717495,0.01891532580697
"14963","Tmem151a",2447.80712950992,1.02157052270854,0.184600740175774,5.53394597300001,3.1310545443776e-08,1.81238050432437e-07
"14972","Tmem163",2166.31072580823,1.60271190495031,0.146217025176746,10.9611852861386,5.8725136431466e-28,1.44651959435083e-26
"15005","Tmem189",1130.91061998312,0.591367049266098,0.120139798853541,4.92232428312133,8.55223441082508e-07,4.14499265737604e-06
"15008","Tmem191c",1156.85673068992,0.0220803060442622,0.117932048996322,0.187229054630864,0.85148104531856,0.898762147142457
"15015","Tmem200b",787.977838490171,2.97106597029186,0.269607507148342,11.0199675139503,3.06169554043128e-28,7.67447031940704e-27
"15051","Tmem243",535.373104497135,0.0815804854701987,0.217296229503265,0.375434427264063,0.707337404998337,0.788599667123089
"15076","Tmem28",691.141972866481,-0.39327834018656,0.167964908754686,-2.34143157104885,0.0192099470593253,0.0407295735067301
"15079","Tmem30b",52.4967649627045,1.57792422790761,0.307595939678912,5.1298603926786,2.89957140536747e-07,1.49714712309808e-06
"15106","Tmem59l",7591.04380961643,2.37523000445524,0.195332940489021,12.1599050242565,5.08177364934672e-34,1.75955124126467e-32
"15179","Tnfaip2",83.6133343827016,-0.0212034065840016,0.327611987760576,-0.0647210950030845,0.948396066650379,0.966053279491704
"15187","Tnfrsf11a",67.2260989141885,0.441024355336995,0.294708277634444,1.49647766556473,0.134529223824677,0.217154974060259
"15302","Tpm1",5741.06247963812,0.581437745710668,0.0854917744487952,6.80109577160451,1.03826367420364e-11,8.72202801114969e-11
"15353","Trank1",2840.80298293098,-0.0467158602532165,0.161887548959429,-0.288569816230427,0.772910596419161,0.83894790344678
"15445","Trim9",6531.93625675409,1.37555154857012,0.118775258650397,11.5811286306596,5.13652956327889e-31,1.49370629719201e-29
"15448","Triobp",1973.317115,0.117091240248974,0.152575450883576,0.767431717035009,0.442824876913702,0.561257844439924
"15475","Trmt9b",1727.79700298873,2.79922861161364,0.136308318267474,20.5360072458732,1.0266369817213e-93,7.00987731119305e-91
"15478","Trnp1",2683.35254827538,0.673554433525743,0.165126602109823,4.07901831031304,4.52262751139333e-05,0.000169934518202695
"15498","Trpc1",1350.08929365644,0.717527982489483,0.123792854028185,5.79619872344263,6.78348776819219e-09,4.26497739237719e-08
"15547","Tsks",2.31275936289997,-1.31288196254372,1.37673026380419,-0.953623231115696,0.340274392120746,0.458226875473424
"15560","Tspan18",519.389371419678,-1.20369297362543,0.130677304996928,-9.21118608662557,3.22540937363655e-20,4.96015657729513e-19
"15568","Tspan4",2927.40993548125,0.87314813377175,0.16273459028476,5.36547351269251,8.07371282720682e-08,4.45581241385129e-07
"15573","Tspan9",12144.5770268807,1.90682732873151,0.126540192165465,15.0689460486841,2.59215196172681e-51,2.0773724876374e-49
"15588","Tssk3",1.56099909833954,-3.44810719299223,1.80342997470613,-1.91197176566509,0.0558798156042208,0.103326689332934
"15637","Ttc7",192.223178559658,-0.563077842384397,0.178061697145282,-3.1622625832044,0.00156548331525944,0.00432968246783516
"15665","Ttyh1",17292.2076209083,0.885500578821704,0.112803556221246,7.84993495315818,4.16253105146228e-15,4.57824774796786e-14
"15668","Tub",5736.43974375612,-0.214909660662596,0.112955318880594,-1.90260771066282,0.0570917522759678,0.105175503059656
"15755","Uap1l1",294.171304046331,-0.350355208193711,0.154681647406829,-2.26500825448438,0.0235121729780308,0.0487374368834226
"15773","Ubash3b",3847.82739269771,0.887525149434957,0.11805173298354,7.51810352126471,5.55764908949682e-14,5.66720848014999e-13
"15842","Ubtd1",506.148982541933,0.708258513471662,0.191170698789952,3.70484869258053,0.00021151695508935,0.000703271216083989
"15905","Unc45b",20.8714925567797,-1.0743601159409,0.417228360592547,-2.57499301920677,0.0100242109779316,0.0229282167215988
"15908","Unc5a",1078.94994867303,0.0955416037966777,0.169626483310466,0.563246976132901,0.573266718826416,0.680647067563951
"15915","Uncx",1949.00209342129,-1.93195851176375,0.208441449618812,-9.26859084551956,1.88621327731494e-20,2.94042562956767e-19
"15957","Ush1g",25.1936037641404,2.01766519192867,0.668975659718411,3.01605172418076,0.00256089570858956,0.00674398175649857
"15972","Usp2",2058.58572450804,1.87827423096161,0.130570438402336,14.3851414910162,6.41467840574227e-47,4.10106967737905e-45
"15987","Usp35",580.248732575969,0.149788033526176,0.126769847202455,1.18157461598073,0.237374530532999,0.344059033386965
"16024","Utrn",1941.00193178735,0.45302688304677,0.155531310184284,2.9127696700426,0.00358238731686719,0.0091311559651968
"16051","Vav1",64.1600036685094,-0.622424563842026,0.236658309225118,-2.63005582132319,0.00853708490035244,0.0198620743149811
"16090","Vldlr",5408.07838656551,0.606469829278178,0.14346112128023,4.22741592890193,2.36390454832277e-05,9.26776542027324e-05
"16182","Vwa5b2",524.068486431652,-0.461404104203919,0.193178011397184,-2.38849184162709,0.016917683937289,0.0364213475607925
"16191","Wac",3210.23249725164,0.201056551392077,0.122811018515835,1.63712143927993,0.101605097745868,0.17184177335995
"16306","Wiz",3057.83520443387,0.110749463890672,0.14526230906352,0.76241018475236,0.445815229503919,0.564168282869886
"16314","Wnt11",28.2683575721482,-0.565396628321351,0.459895232220958,-1.22940310903181,0.218920705169111,0.32326785789245
"16323","Wnt7a",2097.89703399437,2.58586769320336,0.190267057129702,13.5907273293275,4.54540837331307e-42,2.38006505927773e-40
"16324","Wnt7b",439.490085958899,-0.97677054158601,0.15063305313067,-6.48443698966051,8.90637357351023e-11,6.7810792551213e-10
"16336","Wscd1",3280.64261882124,0.250003524492495,0.124220324541796,2.01258147903468,0.0441586770205752,0.0844266128504643
"16343","Wwox",846.975664726519,0.716243141637502,0.128069186679108,5.5926266123024,2.23659941837004e-08,1.32152135934844e-07
"16486","Zbtb7a",3486.21300361945,1.19611842820076,0.139925532107,8.54824998833022,1.24968814390927e-17,1.61975524802818e-16
"16490","Zbtb8b",178.885459560447,0.256459710531602,0.17876256317842,1.43463880787855,0.151390049849078,0.238782283615776
"16538","Zdhhc18",1978.88800532985,0.445029031965677,0.137003557018782,3.24830275687416,0.00116095668824365,0.00330898825652347
"16639","Zfp296",38.9802545622496,0.0997056432893982,0.426644293431021,0.233697355911121,0.81521994060058,0.872683079521629
"16662","Zfp36",143.695989953356,0.142215437821296,0.201712970465602,0.705038637292526,0.480786191802947,0.598127845001194
"16722","Zfp503",153.506507861542,-0.757517742175038,0.202970796593374,-3.73215139758568,0.000189851332731979,0.000635942356698369
"16767","Zfp607a",30.5245527340674,-0.576898177766954,0.36417945977437,-1.58410410659727,0.11317003003266,0.188120791961973
"16792","Zfp651",2350.17808363471,0.0687670294899896,0.11555610695999,0.595096454000473,0.551778998814083,0.662434959199651
"16815","Zfp703",1449.33683447685,1.55384896404071,0.133694534170452,11.6223821241611,3.17167519524163e-31,9.36686774788489e-30
"17006","Zmynd10",53.2821911430429,-1.43402750637592,0.317520159320256,-4.51633530748371,6.29190092652151e-06,2.69517562900181e-05
