"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"12146","Rgs11",159.538193612829,-1.33172611166442,0.241318361970003,-5.51854446877921,3.41818980231647e-08,1.96990209066651e-07
"12149","Rgs14",7.72025216484314,-1.11728405881305,0.708555913137921,-1.57684670764376,0.114830801397615,0.190528944387373
"12155","Rgs20",487.23901611898,-0.0494428970174824,0.151978217412473,-0.325328838956527,0.744932206631266,0.818669478962734
"12156","Rgs22",27.0912122096594,-0.962021405190093,0.432074487030199,-2.22651749656039,0.0259795383527961,0.0531420874394524
"12157","Rgs3",804.199141359689,0.230483568728576,0.129887444894294,1.77448689452741,0.0759826479679682,0.134267474204267
"12158","Rgs4",829.764505654066,-0.308678403927877,0.181158118691851,-1.70391703202072,0.0883965885744354,0.152710228414696
"12160","Rgs6",904.263030953161,0.680782704213754,0.163010485183068,4.17631236082272,2.96272917754395e-05,0.000114731821825488
"12163","Rgs8",35548.028973075,3.10044513432567,0.209882619103921,14.7722815141282,2.21099780236845e-49,1.55315771549092e-47
"12165","Rgs9bp",14.832779852827,-0.45454104335516,0.494250788470446,-0.919656688382479,0.357752192805914,0.476166076506585
"12166","Rgsl1",4.8071116342697,0.0384485610531866,0.925839666694318,0.0415283147140001,0.966874720441704,0.978661332744688
"12168","Rhbdd1",482.351366866967,0.792707000249742,0.132953975064753,5.96226626442472,2.48763346778755e-09,1.6313447289717e-08
"12175","Rhbdl3",317.700686531793,-0.070306349393313,0.14297322482705,-0.491744866763413,0.622899716248445,0.72115401199524
"12176","Rhbg",2.04631413429273,-1.48415012039542,1.40586662017591,-1.055683447559,0.291112861920685,0.404764726967997
"12177","Rhcg",4.5062909613194,-3.28848338116565,1.10566590768374,-2.97421070715177,0.00293743291339607,0.00763777301320196
"12188","Rhoc",1046.58846289626,-0.00337653109455028,0.164272388890358,-0.0205544651621516,0.983601064319916,0.989805468840475
"12189","Rhod",280.903425195884,2.50776043080741,0.251392408131848,9.97548195445967,1.95151687496955e-23,3.71872228923289e-22
"12193","Rhoj",418.633472824941,-0.153832913675866,0.130506678872311,-1.17873594673556,0.238503337057849,0.34534328302464
"12194","Rhoq",1679.13122315937,0.349484533670248,0.134256471598684,2.6031112653915,0.00923819667405593,0.0213217978942854
"12198","Rhov",163.250956648636,-0.904041915700443,0.204227162598007,-4.42664875817682,9.57083866687892e-06,3.97117686056449e-05
"12200","Rhpn2",385.815791664611,1.43847485434803,0.17123799367198,8.40044211860799,4.44800750064092e-17,5.55025497338747e-16
"12207","Rictor",2629.53443552217,0.210520902513803,0.195981486440177,1.07418770179633,0.282738563231982,0.395699538769364
"12214","Rimbp2",291.153194572506,-0.444822660351701,0.216175467066749,-2.05769260678573,0.0396196505286001,0.0767049375664289
"12215","Rimbp3",38.2121024509625,-0.491482084572181,0.317927615384505,-1.54589302970041,0.122130404226528,0.200716857988368
"12217","Rimklb",2215.53881004512,-0.81835682914654,0.159924391478875,-5.1171483072652,3.10189715955918e-07,1.59582231807339e-06
"12219","Rims3",7369.53082364228,1.66555293946762,0.120310468444418,13.8437906609688,1.38695327614756e-43,7.7623909586357e-42
"12223","Rin3",143.963555358125,-1.27288841242714,0.236122836364903,-5.39078909953472,7.01489634168881e-08,3.89792579923919e-07
"12234","Ripk3",15.4068303857816,-1.47395657938075,0.540564034316389,-2.72670115991856,0.0063970946490987,0.015399577726712
"12235","Ripk4",34.7355685252373,0.630428477943138,0.351710737039335,1.79246298606071,0.0730588331605491,0.129907737713601
"12237","Ripor2",613.711790171603,0.0763590994785075,0.120081266001098,0.635895190160714,0.524844737868305,0.638430818457348
"12238","Ripor3",17.3840894449838,-1.32700612240229,0.479082269075787,-2.76989195396911,0.00560748905936684,0.0136859934577341
"12241","Ripply3",23.6604603425518,-1.61739539941657,0.387544238584391,-4.17344715360634,3.0002527717141e-05,0.000116000713053589
"12246","Rlf",1665.26179117268,-0.0380441873435991,0.121149826864879,-0.314025932418629,0.753501343063195,0.824557227724533
"12249","Rln3",3.21035923893314,1.5878158346615,1.2497279957083,1.27052913923208,0.203896210018054,0.305013434844289
"12260","Rmst",90.1226312079901,-1.93713712618808,0.330963938264975,-5.85301569815494,4.82738540755463e-09,3.08974386602766e-08
"12274","Rnd1",592.024409244998,1.62047675717239,0.199234542550049,8.13351307675634,4.17025080098172e-16,4.84919490277643e-15
"12280","Rnf111",1317.16893886032,-0.117038491257693,0.127729676548661,-0.91629834522524,0.359510435704241,0.477984511057823
"12289","Rnf125",16.155571024067,-0.0198696459062768,0.549597683855445,-0.036153074312269,0.971160302780121,0.981510636794637
"12302","Rnf144b",527.480594610219,1.07621886951368,0.179898624189632,5.9823629800483,2.19923495703588e-09,1.45451145744295e-08
"12310","Rnf157",4688.71855031288,0.337310347881413,0.130340787688047,2.58791092078345,0.00965599478790565,0.022184095697113
"12311","Rnf165",2172.26875986879,-1.229650034974,0.14890790720868,-8.25778870997608,1.48395937676878e-16,1.79018986299951e-15
"12327","Rnf207",211.88032517974,0.830347577172891,0.215506585204046,3.85300326849271,0.000116677832346428,0.000407548720718955
"12336","Rnf220",3715.69196164854,0.0174964143889998,0.110723982882164,0.158018289566227,0.87444238679107,0.915245051353459
"12347","Rnf39",62.2927347093808,0.862998095470987,0.364520928303125,2.36748572842804,0.0179094107454121,0.0382572445781734
"12351","Rnf43",81.6240538905663,0.103804912814254,0.252827227374563,0.410576479013737,0.681383113677742,0.767445481504272
"12368","Robo1",1194.68489013749,-0.737407982896713,0.168522376210891,-4.37572742253475,1.21028179863335e-05,4.94601635208791e-05
"12369","Robo2",2925.96337762627,-0.229642534940616,0.170358692811589,-1.34799423000148,0.177660238436176,0.272450203796712
"12370","Robo3",38.7543289265036,-2.49212723963185,0.39014078999924,-6.38776386246798,1.68328998846208e-10,1.24658395240988e-09
"12375","Rom1",323.70449798279,1.62283851341682,0.219024687235447,7.40938628380418,1.26885221791847e-13,1.25853035211321e-12
"12377","Ropn1",1.12947734666668,2.44770558407943,1.90288714548554,1.28631148194281,0.198334376903765,0.298287913105487
"12380","Ror2",157.962610881654,-1.45438718317616,0.203052344746698,-7.16262195834507,7.91483985826692e-13,7.32283557618517e-12
"12382","Rorb",289.69588723289,0.0910877138876588,0.215337032708123,0.423000692180629,0.672294756041793,0.760100132891574
"12399","Rpgrip1",1278.86741088101,-0.645818702145792,0.135075689229856,-4.78116162743996,1.74285163740672e-06,8.07559105606208e-06
"12418","Rpl15",1601.09625344876,-0.0518906689036912,0.159927477650306,-0.324463748607067,0.745586963366674,0.819257770496886
"12420","Rpl17",185.243204725029,-0.342209693978295,0.250805083367145,-1.36444480862992,0.172427613402541,0.265812278585873
"12423","Rpl18",730.884395853753,-0.725655474106404,0.179495855038327,-4.04274223464078,5.28296883905224e-05,0.000195788706214984
"12427","Rpl19",43.6313776454834,0.111666319804616,0.29988378135863,0.372365318653477,0.709620872032109,0.790442917664292
"12440","Rpl26",596.775788100798,-0.152928312985095,0.236344980716765,-0.647055471714729,0.517596042680453,0.63190991621766
"12450","Rpl3",720.526127534894,-0.28831328639382,0.134617444618123,-2.14172306725695,0.0322157733640528,0.064108562756398
"12454","Rpl31",225.911125902907,-0.43091155853153,0.171271481171293,-2.51595627937943,0.0118709907725624,0.0266593622533404
"12455","Rpl31-ps12",1.1634134395466,-4.11088268483367,1.94591172623296,-2.11257408515227,0.0346372387404458,0.0683692952473878
"12458","Rpl32l",6.48369186857474,-0.0679859711905526,0.900062555928777,-0.0755347178290265,0.939789275593082,0.959863754824024
"12461","Rpl35a",488.907656307553,-0.489366212674978,0.154512654398318,-3.16715944451669,0.00153935892202203,0.00426157262389166
"12462","Rpl36",118.222681453297,-0.349344460937353,0.208857722428091,-1.67264325626088,0.0943975460352225,0.161394842830654
"12471","Rpl38",1258.07022179984,-1.10004773663023,0.231721841287842,-4.74727686659353,2.06173641231026e-06,9.44547519005266e-06
"12474","Rpl3l",7.61343473775778,0.33617739432965,0.728538939093133,0.46144053020435,0.644482578755699,0.737848264209241
"12477","Rpl5",1287.57481475705,0.00805882405799457,0.171549821694942,0.046976580787855,0.96253189274112,0.975851957539403
"12483","Rpl7a",1027.16727421425,-0.489839935063117,0.161113434317469,-3.04034196240831,0.00236309673059743,0.00627439122589799
"12488","Rpl9",186.945547086281,-0.679294660631279,0.166511575078827,-4.07956420032481,4.51202078922975e-05,0.000169610647152944
"12497","Rpn2",5119.74753181656,-0.239517745377587,0.0949244648720134,-2.52324567434253,0.011627713514338,0.0261646545860467
"12500","Rpp25",68.7329822821335,0.516051304772323,0.342860044639918,1.50513690014331,0.132288883818276,0.214207099865108
"12508","Rprm",422.355888094658,0.185640715417914,0.178753344318892,1.0385300265305,0.299023363580466,0.413506871056267
"12509","Rprml",19.3252262462028,-2.94694967376279,0.775267653391807,-3.80120292762099,0.000143995308872029,0.000492683889045005
"12528","Rps15a-ps4",7.27524946172725,0.167935467300353,0.796238175186405,0.210911097374901,0.832956644455907,0.885340592830781
"12534","Rps18",396.020182053515,-1.23862925578735,0.18112165984646,-6.83865892592505,7.99379504570452e-12,6.78538445699533e-11
"12537","Rps19-ps3",16.3566989206104,-0.206239756674808,0.550025417891196,-0.374964047053559,0.707687205407344,0.788883855490277
"12546","Rps23",102.77746450279,-1.33152750913141,0.208005265918085,-6.40141249912289,1.53946030876643e-10,1.14503649109556e-09
"12553","Rps27a",248.540787726594,-0.715786590695774,0.180042129447809,-3.97566165703049,7.01838492538297e-05,0.000254522691047986
"12556","Rps29",92.4712944097765,-0.656611666816808,0.254421304062014,-2.5808045801729,0.00985703617919828,0.0226003502456568
"12557","Rps3",10522.6040836759,-0.465341999112181,0.156590839632865,-2.97170639229726,0.00296149746551848,0.00769565561522308
"12563","Rps6",77.0644396029674,-0.770398857645058,0.262366291342861,-2.93634846802137,0.00332101028679258,0.00852988949677238
"12565","Rps6ka1",4416.20006831586,1.78345415441082,0.167210187224866,10.6659419740522,1.46902853528346e-26,3.34797291018541e-25
"12567","Rps6ka3",3869.82003673885,0.0447201674723472,0.192447399993732,0.232376054307846,0.816245945825698,0.873243918209973
"12571","Rps6kc1",1407.59437358929,0.138199589370592,0.136728335995503,1.01076041308027,0.312131114365896,0.427958082106493
"12573","Rps7",2900.13353202491,-0.852023448420399,0.149612464242212,-5.69486942639373,1.23466373974811e-08,7.56486361719321e-08
"12577","Rps9",7340.69580881453,-0.807107373646637,0.141255567378284,-5.71380929351402,1.10474800425749e-08,6.79324511263523e-08
"12593","Rrad",49.0572889065859,0.360422477469536,0.325933144031226,1.10581720230026,0.268805647770977,0.380347513880187
"12595","Rragb",2198.78883846678,0.920071208767474,0.111161740260827,8.27686942115735,1.26455761675385e-16,1.53653565414426e-15
"12597","Rragd",2996.25053548642,1.41491537698152,0.142155601964702,9.95328609936069,2.43990653899034e-23,4.62915590799019e-22
