"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"541","Ache",1694.20381203178,0.479406531606138,0.167964071641884,2.85422070874942,0.00431425472976487,0.0164241975883949
"545","Ackr3",421.638621074616,0.235727562089583,0.167699078916025,1.40565806093439,0.159825686174558,0.297982780752765
"547","Acly",8220.27041356596,-0.0203183633993789,0.0927902256490888,-0.218970945024083,0.826672681039642,0.896677817842167
"552","Acot1",760.857288232239,-0.96421147293753,0.15201485606777,-6.34287659692729,2.25514069292443e-10,3.8705385449272e-09
"554","Acot11",1436.77069688215,1.27167079279754,0.171561992562195,7.41231069775861,1.24117552918639e-13,3.00815481283461e-12
"555","Acot12",10.4961297212169,-1.71091139982275,0.7544431351576,-2.26778045964372,0.0233425909671283,0.0664708838230893
"558","Acot3",9.67613499720632,-0.628016111158173,0.716141644072364,-0.876943990558819,0.380517060771374,0.551304541557325
"560","Acot5",26.9151811380203,-0.381485660400027,0.4046080830873,-0.942852296694516,0.345756457808827,0.517200470391761
"568","Acoxl",6.80186700095974,-1.07378305561839,0.79236648414186,-1.35515960998945,0.17536671002088,0.319004099559046
"569","Acp1",596.513003900548,-0.184760616344648,0.119570349667307,-1.54520428232188,0.122296858877384,0.243998888674625
"572","Acp5",12.1635120005556,-0.560549344584684,0.699829917293816,-0.800979396182835,0.423143573899084,0.590838206155746
"573","Acp6",382.316509757221,1.04436248239134,0.144739010642032,7.21548722599917,5.37412055067547e-13,1.21458085393227e-11
"574","Acp7",1.14506709981019,-0.270843760450553,2.07316691721127,-0.130642524826163,0.896058101048408,NA
"575","Acpp",19.1649075762651,0.904496860411214,0.548920349148308,1.64777432976316,0.0993989885698862,0.209226980181481
"580","Acsf2",295.981900777612,-0.0542138032910943,0.169285654700538,-0.32025042752144,0.748778498811271,0.844995512121163
"584","Acsl4",1884.5291059366,-0.0664574452250409,0.200564360870183,-0.331352215003223,0.740378454874988,0.840504933985407
"592","Acss3",122.391543710931,1.3405484114119,0.358158238673908,3.74289424801541,0.000181912801131919,0.00105582781781837
"593","Acta1",67.1439292684237,-0.117422454837313,0.290911715678459,-0.403636046638624,0.686480374454198,0.80334997389947
"595","Actb",32426.0147197183,-0.708760965771158,0.123095606769365,-5.75780878272212,8.52128013474934e-09,1.17493415505014e-07
"597","Actc1",7.14486274532065,0.127473977636074,0.895422317102685,0.142361850046961,0.886794194665799,0.933862983510457
"599","Actg1",102.89725319057,-0.688210409744747,0.276026674479808,-2.49327501061892,0.0126570770892016,0.040247542806128
"605","Actn1",1280.71542770188,0.308954875425321,0.107319019660107,2.87884548707044,0.00399133833769639,0.0153768207196343
"606","Actn2",55.8027164884412,-0.472507391943391,0.28881109202198,-1.63604309181945,0.101830569071504,0.213106684119585
"607","Actn3",47.0048797834233,0.875727710484958,0.301472252473395,2.90483685745586,0.00367444569545685,0.0143812667906417
"621","Acvr1c",322.08931001469,0.425825482253812,0.183021425751066,2.32664279882177,0.0199842846375795,0.0585853389911389
"624","Acvrl1",475.488816004682,0.163512151244959,0.162655712196012,1.00526534873804,0.314769095705495,0.485452704421069
"627","Acyp1",763.818447685289,0.0829534485630258,0.155854593120573,0.532248982221851,0.594553561961093,0.735593036092415
"629","Ada",48.8675565322267,0.922494128906792,0.357008945555156,2.5839524202182,0.00976752679909955,0.0325478431599564
"633","Adam11",8748.60655732678,0.263495514927937,0.158487670736656,1.66256159676775,0.0964002237535995,0.204543498170058
"634","Adam12",246.724195514296,-1.01798770267791,0.170740138236628,-5.96220498115733,2.48856688709817e-09,3.6719789103873e-08
"635","Adam15",2315.9812323406,0.581626677683709,0.130904304106291,4.44314403299866,8.86537745766159e-06,7.01027052170176e-05
"642","Adam23",5756.63058822973,0.337976335681689,0.158057170047576,2.13831701263508,0.0324910227074381,0.0868176924071341
"643","Adam3",2.89334648394862,-1.87871020429227,1.42137071195999,-1.32175947378403,0.186248257234065,0.334130921134545
"645","Adam33",15.7636085767125,-0.153008505960163,0.504399334933043,-0.303347953423598,0.761624705143999,0.853662711068667
"652","Adamts1",1097.24854391644,0.227834545523963,0.165831638000389,1.37389070186612,0.169475616679154,0.311056949711249
"654","Adamts12",348.73612088484,-2.79785129854966,0.237873964925978,-11.7619063499458,6.1333607789259e-32,6.28976147878851e-30
"655","Adamts14",94.018164021686,-2.12990229571251,0.336668725597726,-6.32640377252461,2.50940665345837e-10,4.27119754874948e-09
"656","Adamts15",708.36746720689,0.15100155536079,0.123022521044407,1.22743018171676,0.219660948285662,0.377086926079844
"657","Adamts16",292.322544039472,-0.183365808233778,0.207918304428434,-0.881912772123887,0.377823979674281,0.548910898442507
"658","Adamts17",230.560325834461,-2.13049707197832,0.208498333851044,-10.218293032022,1.64206885288783e-24,9.79747845024854e-23
"659","Adamts18",2275.46655564497,-2.39394493901732,0.139629546303829,-17.144973985722,6.85295367029401e-66,3.21266468063383e-63
"660","Adamts19",87.6469004516869,-4.78949651464914,0.765013235011737,-6.26067144390732,3.83323386188778e-10,6.36596166051161e-09
"661","Adamts2",711.63268781086,-0.063971596539277,0.195401106833804,-0.327386050037512,0.743375916107352,0.842082516992026
"662","Adamts20",356.515070732981,-0.551286548279203,0.249203407520452,-2.21219506492486,0.0269531897017702,0.074603228175885
"663","Adamts3",617.96589716475,-0.0622164755937469,0.217854291922142,-0.285587559670306,0.775194032747021,0.861980461460634
"665","Adamts5",218.670001969272,-0.616810326565215,0.213706267393535,-2.88625286515053,0.00389858791105255,0.0151046116752185
"667","Adamts7",148.942305310222,-1.07702417921301,0.215386031983324,-5.0004365152908,5.72006607606288e-07,5.81865121984127e-06
"668","Adamts8",96.1394258628902,0.000666067103688351,0.220883906420156,0.00301546235071281,0.997594012792963,0.998754421708919
"669","Adamts9",285.027133342878,-1.06881016160419,0.196193567058185,-5.44773295898746,5.10158741369046e-08,6.25611706157198e-07
"670","Adamtsl1",188.917085458203,0.537553531011198,0.220389209666472,2.43911002641513,0.0147234846203957,0.045590287913088
"671","Adamtsl2",173.204929935956,-1.88375640651519,0.222322036357379,-8.47309802203811,2.38951346034304e-17,8.28903527638659e-16
"672","Adamtsl3",249.553047986686,-0.770277089471883,0.248949958104994,-3.09410411367501,0.00197408197665025,0.00850608911991623
"673","Adamtsl4",174.669805933725,2.24335455042625,0.235931515231381,9.50849888886679,1.93433546581737e-21,9.17299893732122e-20
"674","Adamtsl5",69.5135257974901,1.49502738221563,0.281945849481208,5.30253374882638,1.14206344526526e-07,1.31871759394176e-06
"675","Adap1",3903.67730814771,-0.0941310229337754,0.150873454949597,-0.623907121138191,0.532688583350851,0.686864776080217
"676","Adap2",86.8358112682899,-0.00227623973593449,0.223665726219408,-0.0101769715656014,0.991880091676485,0.995642269927063
"678","Adar",4560.99910730012,0.265389813522656,0.123993790835014,2.1403476072103,0.0323266852766178,0.0864632491702027
"679","Adarb1",9320.10090193522,0.639094829896308,0.130263924971079,4.90615364183292,9.28797790878107e-07,9.02826667815639e-06
"680","Adarb2",706.970934066963,0.228313742866337,0.124169990276392,1.83871918132658,0.065956500653069,0.152317278355462
"685","Adck5",680.938990936751,0.0258397118465148,0.146664629717602,0.176182300369682,0.860150725540295,0.91782197663305
"686","Adcy1",47723.9423616674,0.387180054548729,0.176800367678435,2.1899278809925,0.0285294675743878,0.0782141192916549
"687","Adcy10",10.6820701182374,-0.604325463663238,0.607708956931064,-0.994432378806933,0.320012411198687,0.49104681969027
"688","Adcy2",1198.74695702301,0.416950828901311,0.111737346989089,3.73152612028658,0.000190323271432542,0.00109842569035004
"690","Adcy4",169.724717165891,-0.310216158530214,0.177694192387787,-1.7457867044592,0.0808480221196285,0.178533518041895
"691","Adcy5",3251.98320322001,-0.481626025490147,0.127954619695867,-3.7640378021123,0.000167191592810332,0.000981144368680944
"693","Adcy7",220.11244246385,0.0323270175638914,0.159431149399684,0.202764752594548,0.839318908974544,0.905144002546611
"694","Adcy8",1109.94286110398,0.657082635680334,0.130066633741748,5.05189237837118,4.37454176094262e-07,4.5486363253198e-06
"696","Adcyap1",245.512899152498,0.5621253847622,0.181108252958513,3.10380877502565,0.00191046766394918,0.00827098427916572
"700","Add3",5804.04730220904,-0.0842262342401858,0.0950257080404058,-0.886352082789764,0.375427831543819,0.546537118265547
"702","Adgra1",762.034268738589,0.373086413591,0.163285475602276,2.28487201457984,0.022320333430054,0.0641836717350729
"704","Adgra3",1250.21595749801,-0.342277775980368,0.139086711075184,-2.46089488589135,0.0138590963682203,0.0432842378737161
"705","Adgrb1",5484.08884243537,0.531070465000986,0.156419228807376,3.3951737842601,0.000685850516043662,0.00341219989910382
"706","Adgrb2",7782.74253136269,-0.963649245240006,0.155027805754773,-6.21597680847222,5.10063374897411e-10,8.3192046275514e-09
"708","Adgrd1",26.6228489203925,0.0959816801615962,0.429827147294927,0.223302973685229,0.823299713030896,0.894562733747585
"711","Adgre5",523.263189671133,-0.372263883040709,0.121928632179148,-3.05312932973568,0.00226468312490664,0.00956225442961095
"715","Adgrg1",4723.75524890308,-0.810693574066067,0.136661166197241,-5.93214295344153,2.99006106462171e-09,4.37263118968921e-08
"716","Adgrg2",24.8199576838351,-0.300285364224155,0.54217292896651,-0.553855325821153,0.579677861084789,0.724564206953547
"718","Adgrg6",325.259624083959,-0.278067312754728,0.225195519870546,-1.23478172618432,0.216911750110942,0.373689204436653
"720","Adgrl2",2207.89853950371,-0.584588250032216,0.149948226715648,-3.89860062260549,9.67501957408145e-05,0.000603144837277844
"721","Adgrl3",3174.80717103893,0.150588209277743,0.140852481606469,1.06912002941116,0.285015587440816,0.45394445338079
"723","Adgrv1",102.658135437421,0.459542048393382,0.226221956728026,2.03137686120301,0.0422167798200406,0.107211410507232
"733","Adm",43.9671931241227,-0.301462975537676,0.369541805063268,-0.815775025740492,0.414628819537436,0.583085357651654
"736","Adora1",6854.10873428163,1.16291851478,0.143409061580837,8.10910065208461,5.09957918574118e-16,1.54379880589744e-14
"737","Adora2a",158.629509554899,-0.570554659039165,0.182194921211015,-3.1315618198729,0.00173879174621437,0.00762632851427037
"738","Adora2b",104.693032176835,0.259098922338231,0.237194417995384,1.09234831294923,0.274680032331282,0.442390460630212
"745","Adra1a",168.051532248927,0.465613870307352,0.206085145970264,2.25932765855204,0.0238630106612435,0.0676614488523924
"746","Adra1b",158.222430362775,-0.116426056927768,0.212261969308039,-0.548501727875747,0.583347443160475,0.727101553279936
"747","Adra1d",150.983203666958,0.473631422548237,0.211067162135403,2.24398441593864,0.0248334040541485,0.0698314470814855
"748","Adra2a",416.742804952794,-0.20292805567761,0.177751332272114,-1.14164013897208,0.25360363239421,0.417610223302718
"749","Adra2b",103.343879579675,-0.84901116922521,0.230625331974403,-3.6813439441225,0.000232007777545044,0.00130862276175974
"750","Adra2c",828.707905900935,-1.10941676835403,0.19871667410758,-5.58290728916601,2.36530848755572e-08,3.08015727490589e-07
"751","Adrb1",141.1736266338,-0.543154576658813,0.186576553645494,-2.91116201926872,0.00360087243823905,0.0141245792413642
"752","Adrb2",150.004395684121,-0.411519198088566,0.248449944465164,-1.65634650864761,0.0976516670182458,0.206616319967059
"753","Adrb3",7.59292385556525,1.51615883794408,0.7059445085522,2.1477025737526,0.0317373907851127,0.0852185480539163
"757","Adssl1",449.767510011684,0.982638877292842,0.193037022388168,5.09041667311311,3.57277550535928e-07,3.79003131441329e-06
"759","Aebp1",1022.6018273705,0.577826567877416,0.388105236615225,1.48883991598981,0.136529528488605,0.264952868532351
"764","Afap1l1",789.376200050565,0.237107806683024,0.15372868126822,1.54237846006971,0.122981652746967,0.245006751698549
"765","Afap1l2",3088.91641261199,-0.366368356175907,0.121782457584326,-3.00838366578554,0.00262641334899049,0.0108440337771102
"766","Afdn",4610.69980317537,-0.0860491756494864,0.139060549505158,-0.618789268097168,0.536055193040107,0.690066970610551
"767","Aff1",1190.25605499627,0.614491307547856,0.148006467760804,4.15178685664566,3.29889432893352e-05,0.00023072573806113
"779","Agap2",7313.51141005244,0.178879263329848,0.128493239558992,1.39212976452138,0.163883106472722,0.303517964157482
"781","Agbl2",232.519436445972,1.20371458810105,0.174120286273042,6.91312088824321,4.74105586642997e-12,9.6875771676691e-11
"785","Ager",42.0562693652901,-0.739019419260238,0.366988121450713,-2.01374206974023,0.044036620644476,0.110974177781379
"791","Agmat",12.8705804956853,-0.366447148375035,0.573713378370218,-0.638728609425185,0.522999497734388,0.678369625203624
"798","Agpat2",57.0144093243337,0.670292618172166,0.370574394656396,1.80879366690641,0.0704830645551193,0.160913611134047
"807","Agtpbp1",6238.55729250466,0.259968190013857,0.127524307396879,2.038577549022,0.0414922078084798,0.105649308771188
"808","Agtr1a",19.3928147509538,-4.99524686853399,1.1083973385732,-4.50672939630492,6.58345053948534e-06,5.35718533884919e-05
"816","Ahdc1",2996.97982440311,-0.195783536227076,0.154967020918783,-1.2633883975203,0.206449631774367,0.360522105157552
"818","Ahnak",755.76643890014,0.799563975888091,0.237205939736773,3.37075866133608,0.000749614965613453,0.00368695514262156
"820","Ahr",206.784595037127,0.0654018362205687,0.228272577074235,0.286507635121234,0.774489346489096,0.861547199809701
"821","Ahrr",34.0890986092851,-0.86152730869292,0.441792843562067,-1.95007076562544,0.0511676851119133,0.124913503428826
"824","Aida",970.617405984536,0.223839742364702,0.164839734705167,1.35792345677492,0.174487973415617,0.317908659640113
"826","Aif1l",306.110998198671,0.619452754119134,0.174384371116064,3.55222632713369,0.000381986145345442,0.00203223693140422
"829","Aifm3",4207.65830426398,1.43459678774801,0.116130356301488,12.3533314926171,4.6735212166005e-35,5.89870277861393e-33
"834","Aipl1",3.62460603482627,-0.336416118193487,1.04243091654433,-0.322722698314351,0.746905260422898,0.843762676408859
"835","Aire",2.94475578341843,0.852234911604679,1.19791020557437,0.711434719930493,0.476814890137162,0.63808651148932
"837","Ajap1",699.974496454327,0.239912572050542,0.139073654761984,1.72507562601369,0.0845138444513036,0.184943072787008
"838","Ajm1",8690.54046301457,-0.158963099236941,0.186431971080983,-0.852660079251593,0.39384783504444,0.564487707670263
"839","Ajuba",185.270414894172,-0.696303750858923,0.215720989581091,-3.22779787081023,0.00124747087134039,0.00574151530349317
"844","Ak4",2714.56882685764,0.786127033693851,0.186393279640384,4.21757176659242,2.46947236290834e-05,0.000176784915054974
"845","Ak5",421.959680282241,-0.352866511097117,0.141050210890209,-2.50170849706693,0.0123595643098329,0.0394697803027906
"847","Ak7",97.6776596395138,1.53694850234627,0.26930073577189,5.7071827076185,1.14861466796692e-08,1.57184899683079e-07
"850","Akain1",1017.79703390416,0.38872581980928,0.127165808905898,3.05684226879676,0.00223681946412914,0.00945920973387396
"876","Akr1b8",22.2493430069478,0.952207404210702,0.462952453551335,2.05681468346536,0.0397040551137339,0.102078366704191
"880","Akr1c21",2.70783446057451,-0.172873573062383,1.11671108892726,-0.154805996623934,0.876974263583835,0.927450449041802
"882","Akr1e1",1032.54834866862,0.12465501014989,0.123314145746822,1.01087356519357,0.312076947672664,0.482900552242373
"883","Akr7a5",792.646401852053,0.0400795155567478,0.163975799625112,0.244423357888049,0.806902953304338,0.88341824434233
"893","Alcam",1984.3090147603,0.236476855011723,0.197974787789523,1.1944796489093,0.232290396822693,0.392404080208663
"897","Aldh1a2",512.672264315375,0.509195952510267,0.298337825918624,1.70677637320169,0.0878636255067737,0.19036925489438
"898","Aldh1a3",86.6330925924929,-0.118659543129253,0.244575709453483,-0.485164873463532,0.627559396921862,0.759913755366423
"900","Aldh1b1",104.822626917609,-0.644810369852392,0.243571414547191,-2.64731545387262,0.00811336298350176,0.0279027582966457
"901","Aldh1l1",4909.85933169479,-0.548320248295928,0.108025299525092,-5.07585029346358,3.85766944846725e-07,4.0679074749647e-06
"902","Aldh1l2",635.449672886783,-0.24464168394814,0.166269162301093,-1.47135933424097,0.141193964865217,0.271691166354928
"903","Aldh2",2437.07231921941,0.772499341752114,0.174166806787792,4.43539935076919,9.19017622845851e-06,7.24963517098785e-05
"905","Aldh3a2",2153.28888561436,0.227278709450936,0.0916506445659932,2.47983754535718,0.0131442253817537,0.0415469948109835
"921","Alg10b",3011.10213452408,-0.431500249754533,0.195602629013663,-2.20600434631373,0.0273836953913207,0.0755780780455493
"930","Alg9",849.110830618987,-0.177283265890226,0.107144213551358,-1.65462286775989,0.0980010218844208,0.207136515146152
"931","Alk",118.348587536449,-1.15808859319673,0.245676443441903,-4.71387723207004,2.43047132015159e-06,2.16147281414891e-05
"932","Alkal2",20.0644739967245,-1.16103670190959,0.503943515703248,-2.30390245281631,0.0212281199940426,0.0615351197416175
"935","Alkbh3",352.037551118359,0.159867814930692,0.16108838517384,0.992422977970562,0.320991234594973,0.492180560436812
"946","Alox12",27.6148537650737,0.808192233273656,0.365846211553406,2.20910373744755,0.0271674262327353,0.0750822182291933
"947","Alox12b",7.10677163938951,-0.224121725177933,0.842935376642997,-0.265882452425358,0.790329739758971,0.871927748855131
"948","Alox15",1.09209290354382,-2.31837096068426,2.13890064497901,-1.08390773836389,0.278405708207402,NA
"949","Alox5",69.2599774815739,-2.20556659683961,0.362340425117546,-6.08700118438097,1.15045119770719e-09,1.77411684699057e-08
"950","Alox5ap",78.4613242624669,0.199546824729152,0.229584597870581,0.869164685174736,0.384757060313708,0.5551924936793
"951","Alox8",114.241046544109,0.626965296290538,0.222667542413262,2.81570133435485,0.00486708899126365,0.018178738030652
"953","Alpk1",60.3014600607468,0.270991425773519,0.24922298528918,1.08734523607074,0.276884263884232,0.444920572854781
"955","Alpk3",33.8834825809421,-0.518008187019737,0.363484330501668,-1.42511834362929,0.15412299499249,0.29087302758647
"956","Alpl",206.040191218753,1.19798099189759,0.23033761262093,5.20097859080066,1.98241939658523e-07,2.18599042064317e-06
"960","Alx3",23.8162080584089,-2.45831781596169,0.490059518082354,-5.01636581936273,5.26580221379218e-07,5.3938091632964e-06
"961","Alx4",151.089401116219,0.373562332053891,0.267238201857216,1.39786276609316,0.162154281656207,0.301044065785816
"973","Amer3",2387.88270103129,-0.476230115217926,0.156310514698316,-3.04669277135363,0.00231374064718727,0.00972434849873173
"978","Amigo2",452.572358305442,0.578564310798885,0.192795263822413,3.00092595288965,0.00269160008764648,0.0110769436263114
"982","Amn",73.9609976529681,-2.26529785736013,0.419602243045632,-5.39867909408142,6.71333310302258e-08,8.08754548857522e-07
"985","Amotl1",1172.65875420411,0.0848128772256846,0.168710781943938,0.502711659850333,0.615167010767823,0.750513816096248
"988","Ampd3",822.94155361008,-0.107724120379459,0.122695963473499,-0.877976074597807,0.379956702719023,0.550848116614488
"989","Amph",8104.66488259753,-0.386797198775461,0.117993353322036,-3.27812701211894,0.00104498364429992,0.00491010642487775
"992","Amz1",1062.95819492267,-0.138362725739764,0.154992331371297,-0.89270691340402,0.372014147125849,0.543086938349803
"994","Anapc1",4574.68263474031,-0.0191144132354134,0.129223483588475,-0.147917489179329,0.882407885668399,0.931036498491872
"1009","Angpt2",161.518504130342,-0.87292754203472,0.230522746575416,-3.78673061553663,0.000152642427803141,0.000904825489665439
"1014","Angptl4",357.52041583458,-0.642920355529322,0.238804949529975,-2.69224049499284,0.00709737454009278,0.0249152164000518
"1019","Ank1",10955.6303172837,0.751838079621914,0.165046730553237,4.55530428928673,5.23097992389114e-06,4.34142228584754e-05
"1020","Ank2",20727.4088882082,0.534990023358857,0.168685764786003,3.17151849794529,0.00151644209923914,0.00677608441294003
"1021","Ank3",11655.4570917288,-0.108166293594399,0.18268921202294,-0.592078165955508,0.553798246990735,0.703361067932811
"1038","Ankrd13b",3268.14182678863,-0.211845816846994,0.143931345995722,-1.47185323239658,0.141060515053381,0.271513719274913
"1045","Ankrd24",789.476114530942,0.829793294125296,0.152045222156022,5.4575427123504,4.82769043695619e-08,5.95137075053171e-07
"1047","Ankrd27",1049.91583849974,-0.204014031952094,0.109758413047253,-1.8587552998262,0.0630618310830452,0.147142289582315
"1051","Ankrd33b",393.315088344367,0.485750789247062,0.165057258008893,2.94292292933214,0.003251293487421,0.0129735465811293
"1054","Ankrd34c",18.9944580437945,0.480287279510529,0.526768848727727,0.911760975749682,0.361894557482863,0.533366199513052
"1069","Ankrd6",366.434350095039,0.496905220158499,0.252070816464257,1.97129214372565,0.0486904694617103,0.120282026938835
"1071","Ankrd63",3.81345561241956,-0.290248789669413,1.19660530575,-0.242560172744255,0.808346137410664,0.884393087580708
"1075","Anks1",3093.82700929882,-0.393784994579975,0.119155941215257,-3.30478690834725,0.00095048636147324,0.00452126883976849
"1076","Anks1b",7340.5587528204,-0.0185075082164079,0.11964933848335,-0.154681241459461,0.877072619134907,0.927494685148591
"1080","Ankub1",28.1202274850009,1.66706407582148,0.416650265141527,4.00111128035695,6.30456980380371e-05,0.000411640992203786
"1083","Ano1",156.488825880753,0.0869126369735913,0.191986006930689,0.452702977488191,0.650762635258306,0.777805457409549
"1084","Ano10",892.071072827373,-0.199751006766215,0.121866033414415,-1.63910321169595,0.101191766297196,0.212038569244163
"1085","Ano2",2.57750611778919,0.551530797517443,1.39955960639825,0.394074532442961,0.693526012978014,0.80752029867906
