"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2","A1cf",6.56571874398514,-0.492830472684238,0.704478122681731,-0.699568172263724,0.484197025019577,0.644130435099823
"500","Abr",9669.77284299769,-0.450637249381001,0.106333102789304,-4.23797705098406,2.25542816685449e-05,0.00016302671965528
"506","Abtb2",1062.94245944798,-0.894892138052023,0.134302728254224,-6.66324615802344,2.67844479492648e-11,5.074817805445e-10
"652","Adamts1",1097.24854391644,0.227834545523963,0.165831638000389,1.37389070186612,0.169475616679154,0.311056949711249
"654","Adamts12",348.73612088484,-2.79785129854966,0.237873964925978,-11.7619063499458,6.1333607789259e-32,6.28976147878851e-30
"670","Adamtsl1",188.917085458203,0.537553531011198,0.220389209666472,2.43911002641513,0.0147234846203957,0.045590287913088
"680","Adarb2",706.970934066963,0.228313742866337,0.124169990276392,1.83871918132658,0.065956500653069,0.152317278355462
"693","Adcy7",220.11244246385,0.0323270175638914,0.159431149399684,0.202764752594548,0.839318908974544,0.905144002546611
"715","Adgrg1",4723.75524890308,-0.810693574066067,0.136661166197241,-5.93214295344153,2.99006106462171e-09,4.37263118968921e-08
"882","Akr1e1",1032.54834866862,0.12465501014989,0.123314145746822,1.01087356519357,0.312076947672664,0.482900552242373
"1172","Aplnr",820.413011287991,-3.80651653803943,0.180339771566628,-21.1074712193094,6.79103302486641e-99,9.28560582266733e-96
"1267","Arhgap28",199.243408408941,-1.07604028747047,0.256397711107322,-4.19676245479454,2.70757657111715e-05,0.000192570075331124
"1271","Arhgap32",2908.17802262644,0.397615714651344,0.155672894479296,2.55417435373905,0.0106439942519418,0.0349363188009324
"1426","Asb4",50.9222767039261,-0.920397469712667,0.314028481249183,-2.93093628339503,0.00337942087856565,0.0133957045295156
"1459","Aspm",777.060180587302,-4.0975171569783,0.321368600288527,-12.7502100494557,3.10906412539488e-37,4.21599373301481e-35
"1521","Atp10d",97.6311663330731,0.471197353443164,0.266509315548534,1.76803333299377,0.0770553313205128,0.172274679970973
"1612","Atrnl1",3167.53667622476,-0.269854559447711,0.139224449856194,-1.93826989243948,0.0525903035874849,0.127747847633795
"1662","B3gnt5",953.024766816599,0.252248348846905,0.238215964049709,1.05890614784435,0.289642524136133,0.458930445496326
"1786","Basp1",10074.99661782,-4.33429853689056,0.132906150590975,-32.611722765409,2.79741160675361e-233,4.58999296436132e-229
"1791","Baz1a",322.924383329112,-1.65183428681642,0.201999814973227,-8.17740494977854,2.90022044624092e-16,9.02975656203434e-15
"1820","Bcat1",3065.1294212926,0.194867212255962,0.125615719665341,1.55129638850231,0.120830671923853,0.241956268602218
"1898","Bicra",1112.0905820208,0.0557534779869879,0.175340252635892,0.317973067500732,0.750505366505417,0.845996875771944
"1942","Bmpr1b",633.193097003524,0.196152387012383,0.151540243828353,1.29439139107207,0.195530262783215,0.346090674406363
"1959","Bok",881.282451802721,-0.167562109555736,0.161260600866223,-1.03907655469261,0.298769133840031,0.468572352136037
"2025","Btbd1",1583.23482565519,0.255099339857168,0.142522538284744,1.78988771128612,0.0734719647698246,0.16598210077699
"2157","Cachd1",966.866517845447,0.178260284162001,0.12723428314161,1.40103971791628,0.161202196356853,0.299785292737532
