"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1245","Arg1",78.7665295868179,0.0886661026155992,0.315789825370737,0.280775678923491,0.77888245893798,0.864816524712876
"1261","Arhgap24",192.264072093117,-0.453481375188794,0.198398531391509,-2.28570933468212,0.0222712687968312,0.0640650382921469
"1263","Arhgap26",5161.73584962464,0.695605347866802,0.125163286819718,5.5575829425823,2.73536012295845e-08,3.50913126641926e-07
"1285","Arhgap9",45.884233550581,-1.14184629263737,0.377754760170404,-3.02271847513525,0.00250515178583566,0.0104167588702462
"1294","Arhgef15",790.010698462631,-0.0625432723930763,0.133152106516853,-0.469712977354662,0.638560094910174,0.768539135721127
"1308","Arhgef4",2726.11957202453,0.4532017325048,0.12092822967178,3.74769178160357,0.000178469369690512,0.00103878163103296
"1374","Arntl",1739.25927541117,-0.25533610195906,0.132486778819985,-1.92725722697203,0.0539475812821251,0.130364052087939
"1445","Asic2",2470.26936798628,-0.678628480537489,0.13729325644836,-4.94291196882449,7.69642421667287e-07,7.60740533416677e-06
"1446","Asic3",14.751170101843,0.623925345604402,0.513047187417739,1.21611688146023,0.223940400616042,0.382401645410317
"1516","Atoh7",333.173217756995,1.76551800410652,0.243843390210658,7.24037671302582,4.47440165618094e-13,1.02108459491818e-11
"1517","Atoh8",213.329039125825,-0.729548146027751,0.24477432384606,-2.9804929478084,0.00287784864321041,0.0117228750093834
"1522","Atp11a",2671.10922997121,0.274581294362169,0.116897856976718,2.34889929947011,0.0188289983358105,0.0557966777485964
"1533","Atp1a3",73915.7021234134,0.0633574554406259,0.162704923858143,0.389400971637867,0.696979553385444,0.809803180282422
"1535","Atp1b1",42433.2860846861,0.563059730429037,0.105640945076479,5.3299384061872,9.82460812306307e-08,1.14571549455024e-06
"1545","Atp2b3",6425.59117995703,0.433252198435606,0.167192691312859,2.59133455555712,0.00956044986477707,0.0319551561175926
"1546","Atp2b4",2240.64457571472,-0.50739678322328,0.176706896819012,-2.87140339373946,0.00408653668599145,0.0156824360376625
"1614","Atxn1",1271.78787400934,0.47181217249922,0.163868259690941,2.87921634970107,0.003986647407491,0.0153623557214918
"1653","B3galt5",1598.52627599571,0.0897853877692224,0.167169778516477,0.537091025459323,0.59120473966248,0.733274425004307
"1668","B4galnt1",2177.26989741878,0.126957706949128,0.149428134968976,0.849623847446713,0.395534249125847,0.56586676777896
"1784","Barhl2",2018.49579787334,-0.430938936350425,0.156210102012097,-2.75871362222817,0.00580293636177588,0.0210791631224305
"1795","Bbc3",388.103720242587,-0.342029844439906,0.187758588324907,-1.82164686841403,0.0685085845802213,0.157171260597353
"1831","Bcl2",712.711092789973,-0.0361524603216622,0.167701428152902,-0.215576341357691,0.829317999041637,0.898447310799099
"1843","Bcl6b",212.75295963502,-1.00738522109833,0.17346677449379,-5.80736699600303,6.34629291077031e-09,8.93819519999307e-08
"1857","Bdh1",5017.16516670464,-0.963377974225547,0.102004215316519,-9.44449179120871,3.57133134383949e-21,1.66472740595791e-19
"1861","Bdnf",288.274614963986,1.6832300626033,0.228998859339036,7.35038623101285,1.97634936579094e-13,4.72710501368772e-12
"1869","Bend6",6030.49804808177,0.705147359264899,0.0996059863592473,7.07936726535347,1.44814129581998e-12,3.12235248118453e-11
"1886","Bhlha9",169.386629681023,-1.68623865495406,0.249128539765054,-6.76854870399151,1.30080601117124e-11,2.53487233150803e-10
"1889","Bhlhe40",1753.35821702278,1.6359585510112,0.158363272168806,10.3304164444605,5.13372173335615e-25,3.19068584094348e-23
"1890","Bhlhe41",1088.66349978572,0.487241936374482,0.143838743640396,3.38741791010501,0.000705538273541032,0.00349761093755009
"1928","Bmi1",2038.60736786718,-0.384904376373723,0.206439166877048,-1.86449297483827,0.0622525072117996,0.145621474479044
"2002","Brinp3",978.526739162754,-0.855140001856579,0.14047609407688,-6.08744147875137,1.14729290609087e-09,1.77091081873368e-08
"2070","C1ql2",25.3158759896584,-0.98952833983627,0.41328019927247,-2.39432796823611,0.0166508524617359,0.0505377704757976
"2153","Cabp1",1593.68582052115,1.56280837451057,0.145297536629798,10.7559178962024,5.55779046874158e-27,3.9821932755944e-25
"2158","Cacna1a",12636.5034745512,-0.120130557317645,0.163370148668594,-0.735327465247874,0.462140085174654,0.625776128544114
"2160","Cacna1c",2563.83401461927,-0.168062866848155,0.153459514537074,-1.09516094427337,0.273446132710331,0.440823751769611
"2162","Cacna1e",8528.49454479675,-0.887643408727906,0.182976174400533,-4.85114202237535,1.22752604685715e-06,1.16288957141063e-05
"2164","Cacna1g",13042.3843349321,-0.426354394786947,0.182957702867341,-2.33034405277862,0.0197879741938334,0.0581176958169711
"2166","Cacna1i",2115.08753137525,0.242998246433527,0.185029413230449,1.31329523339556,0.189083484097372,0.337966484456065
"2169","Cacna2d2",6663.60597356603,0.146138399368635,0.121408902596841,1.20368767234403,0.228710318786905,0.387793625158162
"2170","Cacna2d3",2770.10055445899,-1.01098865359908,0.159725632692522,-6.32953294068503,2.45904394694495e-10,4.18982274989332e-09
"2175","Cacnb4",8289.84926863663,0.703482911924792,0.197729170381995,3.55781046653727,0.000373958979848323,0.00199542079393538
"2186","Cadm2",4524.84408638401,0.0241212947460856,0.251426650607815,0.0959377006684583,0.923570051860362,0.95480371712809
"2188","Cadm4",12506.0002093849,-0.608278567823253,0.109416818510664,-5.55927851040531,2.7089212712092e-08,3.48611609552945e-07
"2218","Camk2b",19545.7674216552,0.457041198619524,0.136754245674251,3.34206222531619,0.000831584161542561,0.00403567965767239
"2224","Camkk1",2156.00434404565,0.372376666231042,0.11086499245408,3.35883003271099,0.000782731937623236,0.00382803744635531
"2262","Car10",4765.35460964766,0.234898032915757,0.111924320317957,2.09872199579549,0.0358414145313739,0.0938385079991675
"2263","Car11",1589.70250276321,0.430310882389636,0.146460614729367,2.93806552146987,0.00330267216394381,0.0131402388408207
"2267","Car15",167.967303084298,0.128711482758502,0.207301325113018,0.620890786338825,0.534671483783949,0.688772058249748
"2270","Car4",3267.12055831926,0.876712042354464,0.194458994035567,4.5084674365543,6.52975885812751e-06,5.31977573704847e-05
"2319","Casz1",148.773157017946,-0.307461614505309,0.183051258334995,-1.67964764242503,0.0930258923103593,0.199031013304
"2325","Catsperd",15.4753120579071,0.52258195574226,0.536924613264713,0.973287390504891,0.330410487645739,0.501580462813499
"2336","Cbarp",3412.53349996668,-0.26201942773461,0.162920733374468,-1.60826324745523,0.107777536318257,0.222215398255324
"2345","Cbln1",28770.922852446,0.0667761692066495,0.109522340506438,0.609703635786749,0.542058145666041,0.694254160806213
"2395","Ccdc136",2102.80210665242,0.3380291355153,0.129360559173273,2.61307725999022,0.00897310151456477,0.0302694592210071
"2429","Ccdc177",599.366396585273,-0.190612306545577,0.13737290056512,-1.38755391901491,0.165272921659861,0.305245170935953
"2433","Ccdc183",31.1321044894891,-0.042809076977588,0.33664605052838,-0.127163461179472,0.898811024309554,0.940121838902987
"2468","Ccdc61",414.046628038036,-0.0689901889083018,0.150118388616045,-0.459571872202523,0.645823552572789,0.774189989316326
"2470","Ccdc63",257.136769784429,0.316571958541406,0.179986696412809,1.75886309849996,0.0786007642627343,0.174824636034017
"2500","Ccdc92",3905.62800203927,0.45783544935204,0.176662749028012,2.59157888049984,0.00955366371476201,0.0319389800798319
"2501","Ccdc92b",1093.58676684612,0.295082106495822,0.149274674019305,1.97677274081777,0.0480673242578333,0.119011416390905
"2574","Ccr9",18.343442968626,0.728372187566704,0.456028187385409,1.59720869831041,0.110219194439181,0.225727966408775
"2669","Cd83",542.963442416235,1.02839628326668,0.124666482833378,8.24918021182307,1.59484778627673e-16,5.07136869713731e-15
"2702","Cdc42ep3",603.47217159338,-0.663648970810232,0.134966983832189,-4.91712085405552,8.78263356172407e-07,8.57260270557814e-06
"2769","Cdk5r2",3336.67416733621,-0.284023864216868,0.149285869598507,-1.90255022113431,0.0570992598178938,0.136135520937518
"2782","Cdkl5",2262.44065353079,0.440630626600261,0.188232019369034,2.34089092853215,0.0192377863673898,0.0567620209883353
"2783","Cdkn1a",1918.13515143934,-0.875431561676522,0.185468939593014,-4.72009795061932,2.35731102028714e-06,2.09982406193656e-05
"2802","Cds1",3598.51782556298,0.736780963988518,0.103179571077362,7.14076397386937,9.28136041300394e-13,2.05517627066894e-11
"2808","Cdyl",482.795520338895,-0.000203331622486452,0.140733203391386,-0.00144480206224666,0.998847215142181,0.999517296215949
"2829","Celf5",1858.64519368079,-0.584708762631393,0.138330267625942,-4.22690400782349,2.36928681062446e-05,0.000170132420081953
"2830","Celf6",299.646178347502,-0.817030398698343,0.205535618599784,-3.97512803018952,7.03414049174589e-05,0.000453679941778957
"2870","Cep170b",1.15077578725406,0.720875139023995,1.76821918479022,0.407684265177521,0.683505490851018,NA
"2899","Cerkl",247.61690135202,0.378190059427663,0.163827575864285,2.3084639898533,0.0209733434708063,0.0609620229705916
"2946","Cfc1",12.4951159232712,-1.36809510775933,0.65514619363598,-2.08822873588958,0.0367772063435765,0.0958907360059437
"2958","Cgnl1",1632.39964441307,1.20360183990507,0.159539294210373,7.54423445247272,4.54952030256062e-14,1.16094135496757e-12
"2982","Chd3",10951.1516063002,-0.621407807449373,0.125255285858125,-4.96113040812692,7.00841180098558e-07,6.98627101036279e-06
"3075","Ciart",256.371418304603,0.0639109483045625,0.173029356426317,0.369364769219254,0.71185585431306,0.821041111877456
"3098","Ciz1",2225.28932033805,0.170618109773904,0.13643702802523,1.25052643144904,0.211107306155281,0.366101201451636
"3108","Ckmt1",5442.38149539916,0.114078905025277,0.131749315536023,0.865878540325971,0.386556772509621,0.557005666403605
"3177","Clip1",5349.59754549526,0.315096301551273,0.114429080920414,2.75363831481286,0.00589368605739103,0.02138513950236
"3202","Clstn1",28019.4852496133,0.28219936242558,0.111287840448666,2.53576097161982,0.011220329076064,0.0364632916379596
"3256","Cnnm1",3423.34645162505,0.934407616567259,0.117562720035654,7.94816261723001,1.8929806474081e-15,5.44912744959159e-14
"3271","Cnp",21771.725817239,-0.963780326502385,0.150625233624463,-6.39853166239909,1.5687821554598e-10,2.74127557047757e-09
"3283","Cntfr",3558.47924894452,-0.256284712095423,0.162426591092547,-1.57784947878022,0.114600193745902,0.232430158094284
"3298","Cntrl",857.998091727306,0.212571548473958,0.1576519654557,1.34835964689378,0.177542736243356,0.321856282872719
"3325","Col16a1",652.054747501737,-0.533205819228579,0.19201099436874,-2.77695462690331,0.00548708382062756,0.0201054201270337
"3328","Col19a1",182.180002744914,-0.10189860723536,0.333420723913823,-0.30561569790634,0.759897266809827,0.852598082181047
"3379","Comp",39.1439488947345,3.8760555540709,0.427120151410901,9.07485994577209,1.13823791837713e-19,4.76433871549284e-18
"3476","Cpne7",86.6160274663313,-3.49040817272658,0.399533703267317,-8.73620459095849,2.41073196395408e-18,9.05155379051683e-17
"3478","Cpne9",2672.27470881445,-0.802940896350167,0.222845210629194,-3.60313283863313,0.000314404745703772,0.0017110292097869
"3526","Creld1",2041.95684958789,-0.0681252365569804,0.163801113929519,-0.415902156723388,0.677481601275616,0.797142834621978
"3531","Crhr1",2331.06018960106,-0.0300985093135375,0.193962583538137,-0.155176883935554,0.876681871474198,0.927279960633933
"3542","Crlf1",59.2661278341903,0.353066395326425,0.373985385561261,0.944064685299289,0.345136594226858,0.516650053651517
"3572","Cryl1",327.742279901388,0.184993051341235,0.139441338158856,1.32667294924038,0.184616892961774,0.331787357381764
"3594","Csmd2",2742.83657852887,-2.06433943295137,0.180002517819738,-11.4683919867092,1.90159979602667e-30,1.73341385851142e-28
"3606","Cspg5",4021.86849920782,-0.0049764306705201,0.117212459768236,-0.0424564989111226,0.966134789298774,0.980735138059604
"3639","Ctif",2304.45802905831,-0.353630159662793,0.119447548816687,-2.96054764761645,0.00307092615512933,0.0123802841163052
"3650","Ctnnd2",5532.20757226564,-0.204979099630279,0.133646291604367,-1.53374326492409,0.125092825483966,0.248009072080826
"3691","Cux1",5197.93513742707,-0.208985037455342,0.129574538789839,-1.6128557308184,0.106775854876696,0.220624383178041
"3720","Cyb561",865.310434520852,0.497162765771192,0.187156462164693,2.65640181493547,0.00789794460700534,0.0272633426807957
"3769","Cyp46a1",1701.36954337718,-0.647016432626741,0.149780885956813,-4.31975300782569,1.56203930288074e-05,0.000116658811477775
"3789","Cysrt1",51.0167384101481,1.20941099506075,0.308080847123588,3.92562863401757,8.6503527194689e-05,0.000546324047040207
"3790","Cystm1",1658.02936771567,0.38859325554135,0.169673433850871,2.29024218300958,0.0220072813566206,0.0633752585690921
"3824","Dact1",2161.90028834407,-1.43134739210644,0.145031513582957,-9.86921639818452,5.66050691375471e-23,3.01550641041842e-21
"3856","Dbndd2",3085.78385696354,0.186391998312674,0.0996690978032504,1.87010821228278,0.0614687923049895,0.144206454695492
"3858","Dbp",1808.51808283089,0.399836032852427,0.221647635078937,1.80392645610692,0.0712428369181014,0.162241841520084
"3949","Ddx25",1545.37879379959,0.37311398325544,0.109211981153091,3.41641987734309,0.000634503323221476,0.00319647851624746
"4027","Dgka",638.419896954757,-0.677192956162868,0.154288253965659,-4.38914135559273,1.13799084780232e-05,8.79931848762508e-05
"4099","Disp3",1472.87146465817,-0.949207527399727,0.165078558687735,-5.75003522532118,8.92248573230347e-09,1.2289943237336e-07
"4112","Dlg2",10154.27980154,0.195178273985462,0.116581661146286,1.67417647052184,0.0940959223475306,0.200878299024287
"4119","Dlgap4",6170.52368173889,-0.0298316712928466,0.136510293309746,-0.218530563297213,0.82701574764235,0.89686501048221
"4127","Dlx1as",18.7571198109415,0.510773592060242,0.466077486033514,1.09589844471379,0.273123219792859,0.440436819161035
"4143","Dmrta2",16.6607360172551,-0.995864986750175,0.592282948774149,-1.68140073728498,0.0926851024299145,0.198508962363926
"4149","Dmtn",2302.18665570079,0.608676302162193,0.144567981092133,4.21031197616493,2.55018287477727e-05,0.00018200696219811
"4160","Dnah11",443.716540745892,1.29479211629205,0.159762217803133,8.10449513092989,5.29649910426618e-16,1.60045961883609e-14
"4235","Dnm3",5732.93664761604,0.708126997962982,0.17379851889137,4.07441330616623,4.61304932987609e-05,0.000310590535103024
"4261","Dock9",5062.95020260868,0.644976785866504,0.140609865547143,4.58699525354613,4.49670900270525e-06,3.78757706962976e-05
"4282","Dpf3",1071.40423383753,-0.0669421753478866,0.139586558255857,-0.479574653779943,0.631529872734553,0.763494116698242
"4318","Drc1",161.846107243092,-0.854853644431009,0.18259746752347,-4.68162924724645,2.84603868084977e-06,2.49587400723587e-05
"4341","Dst",11087.3870764893,0.2983727150718,0.1937503291649,1.53998559051663,0.12356386584728,0.245898836970549
"4388","Dusp5",3654.49611691842,0.0440802791478595,0.184985567380288,0.238290369200752,0.81165589050849,0.886307057863923
"4390","Dusp7",798.369118556688,-0.365299973020345,0.146136881793472,-2.49971101433932,0.01242946516688,0.0396312989619446
"4391","Dusp8",5469.24163606925,0.0347170101161881,0.109522684207062,0.316984653613425,0.751255246901262,0.846432472097501
"4448","Ebf4",285.902236575425,-0.510164005067856,0.164689834335165,-3.09772614155169,0.00195011546672181,0.00841817799999249
"4478","Edem1",898.607952055897,-0.380290856891614,0.126698965392023,-3.00153087844834,0.00268625793774662,0.0110577321230674
"4523","Efhd2",2476.74092080716,0.504312786260924,0.14404505283681,3.5010767557027,0.000463382363119487,0.00241294122947145
"4525","Efna1",244.268759491148,-0.504770794896052,0.162011800793607,-3.11564214719826,0.00183544862144509,0.00798622142155159
"4548","Egr1",898.319689195086,0.602753623417388,0.395902856223326,1.52247859277221,0.12788920533729,0.251909493538325
"4549","Egr3",18.7354650892799,-0.0657828074364891,0.522914093296877,-0.125800410200728,0.899889917060943,0.940710611565747
"4581","Eif2b5",2446.5236781149,0.109698713036481,0.127814934831955,0.858262089486707,0.390747757991031,0.561466784579809
"4626","Eipr1",1114.1202995247,0.0821231770342239,0.128424452390343,0.639466826649275,0.522519287589378,0.677837453847957
"4650","Elmod1",4903.7755349928,0.626598495479223,0.106491500766878,5.88402352269333,4.00410893360039e-09,5.77831305035313e-08
"4695","Eml6",1343.2634866955,-0.277231256897272,0.131990966153787,-2.10038054100052,0.0356953793752264,0.0935756166781777
"4716","Eno2",23813.2759642399,0.320208548794593,0.142202948436975,2.25177151609138,0.0243367145803763,0.0687055768814203
"4739","Eomes",1504.77130378393,0.161970467921994,0.422675179275843,0.383203168446023,0.701569128932455,0.813177894004218
"4743","Epb41",10291.2431524067,0.183345439797828,0.11871027732892,1.54447823662158,0.12247251959263,0.244283419746522
"4746","Epb41l3",7179.5013340284,0.125537656582185,0.108888297040829,1.15290311258255,0.248950154374779,0.412031956878582
"4758","Epha10",499.352771227025,-0.48977623149154,0.15390793665846,-3.18226754334582,0.00146126764733446,0.00655453241046031
"4766","Ephb1",3340.82443428548,-1.35004802953343,0.150980424847361,-8.94187462313943,3.82623550443555e-19,1.52011796989778e-17
"4774","Ephx4",396.14774535336,0.325620024346244,0.137099256684642,2.37506775908524,0.0175457289261726,0.0527506961871965
"4779","Epn3",1040.51846373009,0.0745673075776646,0.144739256511259,0.515183712940132,0.606424649163668,0.743800565582015
"4798","Eras",1.87050876057408,-0.339611106937424,1.70967956107476,-0.198640209937313,0.842544197355671,NA
"4805","Ercc1",691.970179306533,-0.0897082575679054,0.164888367749277,-0.544054494519059,0.586403973409455,0.729470537960754
"4855","Espn",207.192752297352,-0.419303605763186,0.209934915516191,-1.99730285327811,0.0457922935982759,0.114466781438225
"4887","Etv5",1461.08379525725,-0.328615785498042,0.141021460647982,-2.33025373576532,0.019792744392875,0.0581176958169711
"4893","Evc2",266.828796388088,0.26480078105535,0.162892350420742,1.62561827103227,0.104030885945123,0.21632557151071
"4915","Exoc6",758.68607288865,0.0934227696451914,0.132796114058537,0.703505296879473,0.481740906937136,0.64211249399062
"4943","F11r",437.943949160514,0.117861876786986,0.156935033969403,0.751023361743208,0.452638596274703,0.617518424185195
"4956","Fa2h",1869.0561215106,-0.699396634883502,0.196361313374472,-3.56178425813292,0.000368343013489466,0.00196865542844793
"4957","Faah",1441.70597170904,0.388425103954528,0.123862884595862,3.13592812909111,0.00171311180396192,0.00752979868186636
"4961","Fabp3",1141.68808231682,-0.735868113952337,0.154310404972834,-4.76875239930766,1.85370322248123e-06,1.69069274455097e-05
"4971","Fads6",2867.83624014955,1.14415789898565,0.137305435122351,8.33293960990041,7.88593921961219e-17,2.58784981430794e-15
"5012","Fam135b",1450.16340673775,2.01737752007268,0.214643391169864,9.39874043676549,5.52201287324964e-21,2.5308711515162e-19
"5030","Fam163a",58.9303442499624,-0.960097139231598,0.326725334194479,-2.9385451287353,0.00329756646579193,0.0131294517279092
"5209","Fbll1",529.861075962403,-0.378244622031901,0.181124478815216,-2.0883131010568,0.0367696004338583,0.0958861417544099
"5262","Fbxo43",2.47506203423438,1.28798925106658,1.27266944795353,1.01203753507062,0.311520106955833,0.482300614732148
"5328","Fezf2",2.83045265875554,-0.725053470490592,1.59881884443069,-0.453493197816773,0.650193640346537,0.777295245960363
"5335","Fgd4",1982.82541502069,-0.154058462631297,0.232348859202988,-0.663048069871118,0.507299767961125,0.664678958133526
"5347","Fgf18",43.1434004013884,0.314956685918171,0.325883338695201,0.966470661492607,0.33380872071073,0.50471189544984
"5358","Fgf9",1182.80963676462,0.0603011256872692,0.130508774637532,0.462046524111089,0.644047957478817,0.773102559537087
"5361","Fgfr1",4433.84795737454,0.744552733717359,0.108679694751181,6.85089091777436,7.33914649540443e-12,1.46319217128306e-10
"5374","Fhad1",80.8524994088438,2.25748813831964,0.423615033763342,5.32910297886361,9.86990249848638e-08,1.14936380550152e-06
"5393","Filip1",107.318978592626,0.385711006645452,0.250767615558754,1.53812128326866,0.124018963000186,0.246326491333622
"5441","Flywch2",415.163273182414,-0.623628101440315,0.202515450647355,-3.07940998796311,0.00207411035253886,0.00888051339222215
"5466","Fndc3b",658.16911857856,-0.946819319366326,0.184618342062082,-5.12852249018646,2.92025016042844e-07,3.13993870460746e-06
"5469","Fndc5",5485.60367584371,0.798595876295221,0.143949868910938,5.54773604406209,2.8939232387783e-08,3.6894710568667e-07
"5484","Fosl1",285.559942762274,0.332683621947664,0.143282225237648,2.32187643230607,0.0202395901691658,0.0591289684001099
"5485","Fosl2",533.61554339403,-0.0642468857002094,0.248782008716875,-0.258245706880377,0.796217284919925,0.875566866226535
"5501","Foxl1",1.52765256929376,0.667673282205195,1.81083434626487,0.368710303944906,0.712343667640734,NA
"5508","Foxo1",915.995124386463,0.261447078728903,0.189680346135399,1.37835618742637,0.168093343356629,0.30906270481797
"5528","Frat1",539.468682330529,0.207079317516942,0.13535535025198,1.52989384705843,0.126043006630113,0.249348679825905
"5539","Frmd5",1793.91527855182,0.0150650760966758,0.123040553517955,0.122439924609714,0.902550621091082,0.942097753510251
"5551","Frs2",1948.50357168198,0.120179816760443,0.126478599204052,0.950198828234595,0.342011233931118,0.513517599409021
"5568","Fstl4",419.286229059176,-0.8392423488537,0.149778221526603,-5.60323350284033,2.10389490216068e-08,2.75504449757801e-07
"5601","Fxyd1",938.009732313214,1.63452256679053,0.221658123355186,7.37407022151571,1.65495945800057e-13,3.98745591584043e-12
"5640","Gabbr2",10486.710198095,0.0305674914217998,0.137815767458301,0.221799667669004,0.824469838177905,0.895413099339625
"5653","Gabrd",5145.89003580492,0.667188692684219,0.370413993892268,1.80119731890655,0.0716717848156621,0.163015060334819
"5697","Galnt9",2217.70482201555,0.563316646823082,0.170476254078569,3.30437015916282,0.00095190057510725,0.00452456101864419
"5727","Gata2",124.370205758669,0.585315769834113,0.217548291781227,2.69050961072461,0.00713429800608891,0.0250234206250335
"5767","Gcnt1",287.543025078142,1.14920359317063,0.211261153878502,5.43972979448717,5.3361440746292e-08,6.51939329683662e-07
"5810","Gfod1",4584.65219012871,0.948105601142919,0.102770058407158,9.22550415790056,2.82230045236843e-20,1.23488815526563e-18
"5825","Ggn",46.1967112317896,-0.242443478805476,0.306346921171367,-0.79140171501791,0.428709609508842,0.596478188147298
"5869","Gjb1",522.675551138004,0.161526405131008,0.224112680274306,0.720737465337996,0.47107105685767,0.633193778648872
"5914","Glrb",6057.00494125681,0.511797126739599,0.151088339488986,3.38740321371332,0.00070557607284805,0.00349761093755009
"5921","Gls2",541.856199506272,1.23304363217317,0.154608354697621,7.9752716765192,1.52045993275362e-15,4.43120898341411e-14
"5958","Gnal",6052.81803416799,0.353097325359158,0.114378754951425,3.08708838026006,0.00202127490892483,0.00867968560733801
"5959","Gnao1",21552.5919920028,0.06256030116743,0.0795488454225391,0.786438833085871,0.431610440565258,0.598896161552338
"5961","Gnas",36814.2216925545,0.122511729707473,0.11792695516869,1.03887808798443,0.298861438357116,0.468590452582075
"6003","Golga7b",3505.11890998572,0.836055450110878,0.12711555088017,6.5771295826662,4.79616773190672e-11,8.88211288319701e-10
"6040","Gpbp1",3151.26741187532,0.172630255058989,0.175190900549005,0.985383684415164,0.324435640783235,0.495932550211601
"6085","Gpr158",5042.82189123851,0.267528003856021,0.15774019471828,1.69600401681905,0.0898851193598155,0.193955160238802
"6104","Gpr27",1106.67607599239,-1.22250664604571,0.144570615712571,-8.45612118354846,2.76418344740801e-17,9.52830294224173e-16
"6131","Gprc5c",1704.65288689881,0.762936556527648,0.163567963169187,4.66433977501146,3.09609454998018e-06,2.69786082719463e-05
"6186","Grin1",9894.36925796445,0.280153964840057,0.148246007624137,1.88979095848813,0.058785923271994,0.139165983126082
"6187","Grin1os",4336.57434153861,0.297082277670355,0.135346093692739,2.19498228256804,0.0281648686914135,0.0774345116435512
"6188","Grin2a",1382.47655012234,0.319139532588822,0.224846645206408,1.41936532918182,0.15579253493736,0.292878541848327
"6208","Grm4",15313.2865514179,0.0073530667838969,0.231955213997391,0.0317003729175909,0.974710997492222,0.98605573024852
"6251","Gsto1",891.920664722443,-0.721633228727204,0.151266184382025,-4.77061830887931,1.83661273857013e-06,1.67696949440505e-05
"6254","Gstt2",182.375541974956,0.202004516592793,0.201575513598441,1.00212824954129,0.316281655688515,0.486961565781848
"6327","H2-D1",3424.75593693975,0.33342446319401,0.166245899959987,2.00561014301261,0.0448978588764138,0.112815324417182
"6334","H2-K2",99.6666632176171,2.10914562039506,0.222459999629136,9.48101062623044,2.51832077965713e-21,1.18397155738149e-19
"6370","Habp4",3674.97286040136,0.570902566195799,0.125367712915868,4.5538245287997,5.26793018708115e-06,4.36767046536774e-05
"6388","Hapln2",473.07553783985,1.17076724411192,0.257247946753572,4.55112376556086,5.33601466006028e-06,4.41965313186618e-05
"6390","Hapln4",2838.28048943065,1.35294344492275,0.18365735906372,7.36667156611648,1.74940762600784e-13,4.19653221162816e-12
"6435","Hcrtr2",60.8864993231285,-1.29922252527321,0.3024288067494,-4.29596154955494,1.73937731976324e-05,0.000128210705582548
"6439","Hdac11",4111.97863229735,0.449563726978968,0.156685183349123,2.86921658685019,0.00411489919270785,0.0157787487623161
"6447","Hdac9",594.70924059285,0.324186765494985,0.161828339067636,2.00327561515349,0.0451477133525417,0.113269675946254
"6601","Hivep3",1961.16165247617,-0.627476541857139,0.209553084083914,-2.99435603441594,0.00275024811550268,0.0112886815163423
"6616","Hmcn2",41.7984533612654,-2.53450114131412,0.393683788539443,-6.43791086932244,1.21129090245451e-10,2.14863363540255e-09
"6663","Hnrnpll",3137.69611093408,-0.362129225344474,0.155763603945023,-2.32486419274356,0.020079223183888,0.0587910850091026
"6681","Hoxa3",2.56396422716365,0.862977751002906,1.70663780544926,0.505659577121422,0.613095650098363,0.748530305529915
"6685","Hoxb3",8.20256218535941,0.071659305459863,1.04876876281446,0.0683270783805183,0.945525269063568,0.968727980942556
"6687","Hoxb4",1.30488080082919,0.616304654076069,1.7204964120576,0.358213274818172,0.720183713653883,NA
"6696","Hpcal4",1211.11478766472,0.0500559861682934,0.118862765665034,0.421124192157498,0.673664396856128,0.794585969636643
"6697","Hpdl",93.7665150962683,-0.107829981070527,0.247641856476324,-0.435427122881532,0.663252426609631,0.787045197601535
"6711","Hr",3686.62649723313,0.374819038421818,0.254535904902816,1.4725586104048,0.140870092155894,0.271418092073027
"6722","Hs3st1",1344.10759042182,-0.0526972111718773,0.181260030968275,-0.290727144259953,0.771260009750908,0.859304244882449
"6725","Hs3st3b1",23.0874265129215,-0.366481212243193,0.475826543184119,-0.770199177605324,0.441181751679661,0.607138319345791
"6754","Hsf4",58.6552339740304,1.89527405783065,0.285871756312778,6.62980520453021,3.36130151978837e-11,6.3218224403096e-10
"6767","Hspa2",950.857413124873,-1.26644309673695,0.136896806897116,-9.25107842499739,2.22238926791703e-20,9.77612951956637e-19
"6873","Ifi30",16.6060139476853,-0.214367206664316,0.509989941584892,-0.420336146234822,0.674239907690552,0.795145971079701
"6949","Igsf9b",5474.01300721055,-0.571156320538267,0.188600886875286,-3.02838618630647,0.00245863669705833,0.0102519214549766
"6963","Il10ra",163.631275015888,0.126487949275715,0.184566820161819,0.685323337991176,0.49313990800128,0.651904577061311
"6975","Il17d",235.425088611047,0.447822457197729,0.228895727222387,1.95644742971825,0.0504124695387825,0.123576159096912
"6994","Il1rl1",5.49753892453814,-1.08559384355909,0.796080198104655,-1.36367396921029,0.1726702002395,0.315427816246907
"7085","Insl3",1.72366857101576,1.67180607512802,1.85939133800208,0.899114694663676,0.368591571758708,NA
"7148","Irf2bpl",3628.06987974506,-0.471430633623881,0.150163649772537,-3.13944576026214,0.0016926774683239,0.00745395917881337
"7185","Isoc2b",122.913753417566,0.269133102030692,0.254162736400061,1.05890071000442,0.289645000898773,0.458930445496326
"7198","Itga3",2276.92974035289,0.0596616425557438,0.117461341930744,0.507925770088007,0.611505401432443,0.747435982322969
"7263","Jakmip1",133.77466365498,-0.227952179058318,0.181767087992369,-1.25408940406136,0.209809511263145,0.364615465041355
