"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nap1l3",576.199818375362,-0.0779457856310908,0.127827830597749,-0.609771637886681,0.542013091870132,0.807692606756135
"Nap1l4",1428.06623769816,0.000761349728321892,0.100985553819128,0.00753919446424506,0.993984650121009,0.997523073124266
"Nap1l5",632.149574479741,-0.482082651284595,0.124103508722511,-3.88452072183155,0.000102531948178334,0.00226701456905979
"Napa",2274.73573095449,-0.267880671410248,0.0888485275305625,-3.01502657225356,0.00256956742659883,0.0301091733300119
"Napb",2405.47560322845,-0.561886222122024,0.0895851136588643,-6.27209364562129,3.56225211186777e-10,3.10401695384115e-08
"Napepld",63.1868479277832,-0.213679016402924,0.353076725352312,-0.605191452905052,0.54505179422747,NA
"Napg",1134.87866569236,-0.257293210448636,0.105698487934537,-2.4342184592838,0.0149239848238419,0.10932544544804
"Naprt",48.4501972306234,0.00551076241556358,0.398222273657037,0.0138384082963416,0.988958900073335,NA
"Napsa",36.5319337197466,-0.505884739064477,0.475574132235685,-1.06373476767187,0.287448869602269,NA
"Narf",1012.95338466962,-0.0532770306217975,0.104783258887085,-0.508449834330971,0.611137911657276,0.848690208359897
"Narfl",288.606799922448,0.0887740351645463,0.170929880277709,0.519359371341719,0.603510158025392,0.84513657184334
"Nars",1725.09659786817,0.075892492282635,0.0896831339246459,0.84622926253226,0.397424860548588,0.715096168266983
"Nars2",84.3808403270429,0.0500079809882187,0.304524694577147,0.164216504863942,0.869560708485928,NA
"Nasp",981.939358057693,-0.0427186155014263,0.104867538309927,-0.407357855346762,0.683745175878941,0.884835926888166
"Nat1",4.14861289388722,2.03462168548631,1.46449235069578,1.38930168158247,0.164741032775687,NA
"Nat10",305.070832152002,0.288870156785971,0.172191841946486,1.67760652026562,0.0934239390909447,0.349203980271024
"Nat14",106.406953319032,0.155722786495883,0.280941025020615,0.55428994923207,0.579380427685443,NA
"Nat2",22.4081036022015,0.510225203522574,0.579228468634103,0.880870383884536,0.378387978869078,NA
"Nat8",2.67855594998099,0.720296113382403,1.68295780106612,0.427994161782375,0.668655370917648,NA
"Nat8f1",75.4212708712392,0.283150080945454,0.326611112880619,0.866933395034079,0.385978504581707,NA
"Nat8f3",6.75719231978985,-0.981980500522084,1.08620558852352,-0.904046628831001,0.365970676791447,NA
"Nat8f4",70.2880229353015,0.28172009259534,0.335944729859479,0.83859060004656,0.401699087328482,NA
"Nat8f5",3.99511529134546,0.703469901761242,1.46724371770828,0.479449932735107,0.631618578264284,NA
"Nat8l",925.095282819693,-0.288791330356259,0.121576034684892,-2.37539685436168,0.0175300911159223,0.122378676872626
"Nat9",63.5810259950311,0.391782343538474,0.348411087069758,1.12448299746567,0.26080817951383,NA
"Natd1",611.456587180942,0.285790536690064,0.129585896351135,2.20541389717031,0.0274250637309891,0.166802875708402
"Nav1",4088.60472528447,-0.167325950732112,0.0724519857243806,-2.30947363359574,0.0209173131402089,0.137890265783289
"Nav2",1514.36714983125,-0.180332368250234,0.119684210526196,-1.50673482707031,0.13187864077724,0.421988152364151
"Nav3",966.009085293147,-0.340046270855618,0.108040123325127,-3.14740728157363,0.0016472533894186,0.0208848197587001
"Naxd",448.731872376078,0.109676382645101,0.143854070194652,0.762414177761502,0.445812847081965,0.749538000224633
"Naxe",276.186504067881,0.144174523204987,0.189294997289874,0.761639373829873,0.446275268316736,0.749839864290705
"Nbas",487.850977242822,-0.0911566261643826,0.13661085764786,-0.667272190028671,0.504598286731955,0.789062296849125
"Nbdy",331.755672982352,-0.0240682740392207,0.162619411513313,-0.148003696577455,0.882339850927,0.9579100991352
"Nbea",5502.96890064841,-0.23006595847725,0.0705556524354742,-3.2607728868733,0.00111108995846081,0.01533869072405
"Nbeal1",448.536397673136,0.158374237578309,0.160292332440641,0.988033770342431,0.32313610949994,0.65287934434168
"Nbeal2",135.341639630401,0.0947064884895793,0.242992290290869,0.389751001466808,0.696720679168525,NA
"Nbl1",924.416204707507,0.317290371822767,0.109902588399549,2.88701455027849,0.00388916244674291,0.0405191544043813
"Nbn",237.723914149025,0.19469292893901,0.212952250522319,0.914256263840728,0.3605822061693,0.686976832862799
"Nbr1",2203.56347680748,0.375267236897148,0.0813441867460575,4.61332581845913,3.96276365947003e-06,0.000140167083153478
"Ncald",696.72133966235,-0.243271711588014,0.139049305929061,-1.74953560510488,0.0801984797883169,0.320827390972879
"Ncam1",3744.43431942988,-0.218042650334933,0.0720628071612464,-3.02573073301245,0.00248033079497108,0.029278289002214
"Ncam2",213.889013954815,-0.264857839291312,0.210665843036471,-1.25724149427233,0.20866620211644,0.534091543444026
"Ncan",2575.07986098186,-0.104455472577654,0.0916822492796292,-1.1393205707581,0.25456947156214,0.585564767200172
"Ncapd2",536.800566423481,-0.217074546424865,0.13827411340423,-1.56988565018146,0.116441716585105,0.393335414747388
"Ncapd3",392.052784861292,-0.336229973631876,0.165872846932471,-2.02703444144032,0.0426588905318572,0.224046830546768
"Ncapg",215.121245541124,0.231497894729541,0.201021078154477,1.15161005430308,0.249481347950378,0.579703932146514
"Ncapg2",305.09516807818,0.00655795135377253,0.172142550883449,0.0380960507446683,0.96961110007541,0.990615948217472
"Ncaph",154.576375778068,0.0424584030198516,0.240906526269459,0.176244303868966,0.860102016048875,0.9501069291032
"Ncaph2",1223.04358728373,-0.071260517971147,0.0968098152668903,-0.736087738363019,0.461677304364689,0.759556636171567
"Ncbp1",732.963632407031,-0.12974610636914,0.115696644096912,-1.12143361963429,0.262103332270767,0.593405747310729
"Ncbp2",580.966913157685,0.110188262105725,0.127182667981688,0.866377973149536,0.386282919180499,0.708228764355547
"Ncbp3",367.62413238834,0.043956291459195,0.153756274650435,0.28588291150478,0.774967802417714,0.921088339944972
"Ncdn",3133.50525312443,-0.231541566312906,0.0792036904730528,-2.92336840531039,0.00346266556377813,0.0374178685781436
"Nceh1",661.609815892391,0.319343597722965,0.123795839201895,2.57959879574108,0.00989151599934818,0.0829485396795733
"Ncf1",112.064020733316,0.293790864189749,0.294416869099797,0.997873746460379,0.318340584019619,NA
"Ncf2",118.303509967282,0.200954500213854,0.277148065998471,0.725079929711515,0.468402996382275,NA
"Ncf4",60.9564558503039,0.170924793020057,0.372015057402902,0.459456652677745,0.64590627338157,NA
"Nck1",409.617437079393,0.0010408298283656,0.14712789535247,0.00707432010681671,0.994355556288943,0.997686381977339
"Nck2",472.941846852521,-0.149254412160242,0.150898586901942,-0.989104107762335,0.322612208048905,0.652620886703491
"Nckap1",3010.18374757121,-0.203457974042087,0.0786556663072631,-2.58669188876096,0.00969021981349877,0.0817612296763959
"Nckap1l",579.481094397684,0.144363535114435,0.131564886395242,1.09728012595051,0.272518955932629,0.604731549200012
"Nckap5",151.141842672517,-0.29789677882342,0.236147095016315,-1.26148822115656,0.207133001116655,0.531842972328728
"Nckap5l",402.450704747585,-0.128101682909331,0.148234239591882,-0.864184167315327,0.38748672829448,0.70860843179519
"Nckap5los",101.961370666712,-0.0174164419154853,0.281201317630116,-0.0619358474642512,0.950613920136733,NA
"Ncl",4175.42585831569,0.0288418413612598,0.0701592091005964,0.411091312615931,0.68100557986339,0.883279902975723
"Ncln",1039.68679010586,0.0468926931712644,0.105588901950646,0.444106267846053,0.656965755093282,0.870833904959437
"Ncmap",4.3728704080916,1.01602132683359,1.44296316871909,0.704121455667861,0.481357139510718,NA
"Ncoa1",1076.64333897658,-0.248728068373824,0.102221104963374,-2.4332359590805,0.0149645453500052,0.109492494030381
"Ncoa2",1349.5268680657,-0.264820574514502,0.09354731932525,-2.83087293601392,0.00464211584936449,0.0465912883938834
"Ncoa3",650.258404948726,-0.12440840742857,0.120915391768408,-1.0288880977771,0.303532261983166,0.634399636089979
"Ncoa4",711.073970858938,-0.0720148555308057,0.11782583843948,-0.61119747998055,0.541068851505677,0.80718209209057
"Ncoa5",898.372627140603,-0.156687942796362,0.108287770714685,-1.44695880026194,0.147908462952828,0.449066397656909
"Ncoa6",1120.9692130428,-0.181036751890458,0.101374930652181,-1.78581381733911,0.0741294087461329,0.309305830925106
"Ncoa7",501.840043128265,-0.150017138196206,0.136365868772063,-1.1001076702482,0.271285212274891,0.60421247230145
"Ncor1",3184.86843967633,-0.298589508375154,0.0807552376007108,-3.69746306551051,0.000217764891223689,0.0041485787123348
"Ncor2",2649.70945650984,-0.246416910092939,0.0843068182423138,-2.92285861606934,0.00346833965162334,0.0374369769828939
"Ncs1",935.250693944343,-0.146655509886049,0.106698765890172,-1.37448178207615,0.169292162217037,0.47793052172824
"Ncstn",1164.42724392823,-0.0430664332972505,0.106150009998517,-0.405712946215005,0.684953528764721,0.885375178229239
"Ndc1",451.556190595363,-0.0480899702206733,0.14940629860094,-0.321873780898088,0.747548316834726,0.911327108309106
"Ndc80",77.9941747901933,0.10832251888715,0.32371761590904,0.334620402362,0.737911452457556,NA
"Nde1",306.572941610101,0.151804663560323,0.168545136396423,0.900676618773941,0.367760283783179,0.693621078327778
"Ndel1",603.384620510891,0.188757329576881,0.125431643668906,1.50486212295145,0.132359528119535,0.423312004346262
"Ndfip1",3843.46693868779,-0.111059732589335,0.0756222892551785,-1.46861108918003,0.141938305355703,0.440141914213656
"Ndfip2",788.693289330955,-0.126236428242072,0.113791020707497,-1.10937073467832,0.267270281889365,0.599528586920095
"Ndn",2238.13781652885,-0.0675177663559657,0.0895540146418508,-0.753933440348669,0.450889189551265,0.752577327647321
"Ndnf",154.473394904561,0.332101608777601,0.236868518064068,1.40205043494963,0.160900186492661,0.468321268318625
"Ndor1",247.188640843866,-0.0825504549841484,0.197409987327538,-0.418167571467308,0.675824603685889,0.880416613608855
"Ndp",44.2034555340836,-0.152130633235383,0.457503716459278,-0.332523273062687,0.739494169169196,NA
"Ndrg1",662.323062916536,0.596945580118875,0.132527473001909,4.50431572109035,6.65871497338935e-06,0.000224968040681586
"Ndrg2",751.446400786921,-0.216604237339026,0.116688789614387,-1.85625575562847,0.0634171122749405,0.282853895372408
"Ndrg3",6363.32386218518,-0.422607916822922,0.0660146300885865,-6.40173119588513,1.53624962646265e-10,1.47249526696445e-08
"Ndrg4",3002.25346720602,-0.323980601500967,0.086770890744605,-3.73374755889677,0.000188651585419209,0.00369025601274106
"Ndst1",1780.15732204843,-0.0565467534694123,0.0881652609509207,-0.641372269071946,0.52128084553246,0.79460510566613
"Ndst2",362.521571463573,0.00236431276559723,0.162572826263444,0.0145430993600735,0.988396694575696,0.997144705137092
"Ndst3",1606.61662599842,-0.3034681594452,0.0914086266265534,-3.3199072193154,0.000900473694402219,0.0131370477334022
"Ndst4",9.70560869458071,0.0767430122303098,0.886642343319549,0.08655464382965,0.931025519513996,NA
"Ndufa1",274.986413469655,0.0906412803863091,0.40024037390211,0.226467109009042,0.820838137931817,0.936801425706176
"Ndufa10",797.124678907169,-0.0351719537146625,0.112255544846798,-0.313320413371684,0.75403724273693,0.915161668087224
"Ndufa11",507.902423649005,0.106120023058368,0.157231504250282,0.674928498358992,0.499721193489782,0.786023968443555
"Ndufa12",441.693859854766,0.110133409265048,0.150522288651639,0.731675091121789,0.46436690332838,0.760971325694875
"Ndufa13",584.422175154276,0.0707020605444877,0.128233531500517,0.551353922154148,0.581391080967252,0.831116109033723
"Ndufa2",389.133422884335,0.308497129246183,0.176230494648516,1.75053205100211,0.0800265485914786,0.320674944920285
"Ndufa3",295.273161410694,0.186742809627464,0.183785655169533,1.01609023541692,0.309586418499798,0.640074594762849
"Ndufa4",1644.78458485876,-0.068532714978388,0.0884718419034323,-0.77462742386659,0.438559847625504,0.74439457047821
"Ndufa4l2",23.7770961920399,0.491403103146899,0.564844591258902,0.869979301831819,0.384311715627605,NA
"Ndufa5",464.516008627194,0.0251703674618023,0.15132952223864,0.166328202781938,0.867898672554617,0.952879805009603
"Ndufa6",452.379518011183,0.0773917060524527,0.149856078077257,0.516440220813427,0.605546980426869,0.845965283106185
"Ndufa7",509.787019654053,0.0567482077008671,0.139576663854127,0.406573750467164,0.684321079792483,0.885304028858273
"Ndufa8",477.311101743551,0.0675676775259163,0.141254311076818,0.478340639735739,0.632407775612556,0.859805465141325
"Ndufa9",679.168529922321,0.107493541125053,0.129692632931203,0.828833054704613,0.40719888112,0.721708815742456
"Ndufab1",723.682760041863,0.0896622433559128,0.116140757112528,0.772013594409756,0.440106375904609,0.745567269891424
"Ndufaf1",137.459971619992,-0.258913670100779,0.247736316473905,-1.0451179455074,0.295968460990984,NA
"Ndufaf2",59.9093618886555,-0.0693151312434045,0.360631974133993,-0.192204619154624,0.847581927800316,NA
"Ndufaf3",173.671258939952,-0.296776097806002,0.216007378372429,-1.37391648397453,0.169467611538758,0.47793052172824
"Ndufaf4",199.708517078926,-0.0632428522938759,0.205823981483741,-0.307266684076227,0.758640392125016,0.916765048580697
"Ndufaf5",174.33062230135,-0.0157995922586366,0.218855167812025,-0.0721919999266681,0.942449111696742,0.982204969745446
"Ndufaf6",51.2226430844392,0.138528166020364,0.394974934949718,0.350726473410267,0.725793562735217,NA
"Ndufaf7",164.363981682778,0.14476846146459,0.221889493210085,0.652434954761573,0.514120621025669,0.791895905677125
"Ndufaf8",62.2498695782744,0.550705162476029,0.354314668917043,1.55428270627138,0.120116996782595,NA
"Ndufb1-ps",246.695376245248,0.258942495208368,0.21252234142153,1.21842481819248,0.223062578643567,0.553756751178087
"Ndufb10",499.042267295607,-0.0419714753207107,0.14338861254643,-0.292711356748221,0.769742788494864,0.91891247599812
"Ndufb11",635.717015689539,0.053066195956433,0.133225100319074,0.398319804821611,0.690394463577,0.888029197524176
"Ndufb2",159.808975472704,-0.35101116330793,0.236849777977824,-1.48199912326199,0.138340528247817,0.433824974091596
"Ndufb3",240.929914660532,0.179753366862703,0.206316523386279,0.871250464637566,0.38361741097198,0.707173673265292
"Ndufb4",194.557525354123,0.204059921358503,0.251575523889232,0.811127880025204,0.417292236621132,0.729985662946081
"Ndufb5",665.378770545306,-0.0446150547725823,0.12102055310108,-0.368656840754302,0.712383522257416,0.89561858090731
"Ndufb6",331.754108089098,0.178817181135804,0.172420036463377,1.037102095578,0.299688278674756,0.631993286897927
"Ndufb7",432.41100319342,0.00842598007776598,0.146351719074308,0.0575734957611791,0.954088361961891,0.986083345849118
"Ndufb8",209.313535930745,-0.0555106144587,0.222766512151133,-0.249187429127765,0.803215802893661,0.930077089069274
"Ndufb9",133.330329064843,-0.015036649517414,0.253938079247898,-0.0592138428468423,0.952781783992372,NA
"Ndufc1",318.330369914495,0.132234521097715,0.168906546541225,0.782885706951808,0.43369423154938,0.740858886009767
"Ndufc2",640.741456336635,0.0438643031109711,0.122107484186659,0.359226982712365,0.719425292673535,0.899363653321547
"Ndufs1",1167.73088916634,-0.166962837721943,0.106268321202038,-1.57114402329281,0.116149198848706,0.392833475993242
"Ndufs2",1409.43987579831,-0.0425007518453281,0.0944185052862084,-0.450131589316063,0.65261556039249,0.869106583006752
"Ndufs4",619.943123601155,-0.0284122419448422,0.124055216745552,-0.229028997652861,0.818846378194382,0.936204155461887
"Ndufs5",438.428238058921,0.0127559121247546,0.14827165229449,0.0860306871027476,0.931442022871416,0.978803597034885
"Ndufs6",213.455508130873,0.258010890874392,0.235598624930935,1.0951290184738,0.273460117241877,0.604731549200012
"Ndufs7",519.361758453333,0.0139315754529442,0.13274851176405,0.104947130990865,0.916417760307091,0.972634728440203
"Ndufs8",466.621486301243,0.223231371567846,0.142869589062356,1.56248347204537,0.118174136497296,0.396160789676614
"Ndufv1",679.934614783454,-0.0808712398406938,0.122200061427094,-0.66179377404767,0.508103396759403,0.789492206790106
"Ndufv2",844.697678221932,-0.0302003540545226,0.110158982222146,-0.274152442636233,0.783967473653457,0.925222360202935
"Ndufv3",597.812427021356,0.142966601049268,0.142281699739937,1.00481369923597,0.31498656613091,0.646221369084925
"Neat1",938.814210304593,0.546978679274218,0.121615872782845,4.49759284506301,6.87271513859738e-06,0.000229074656564768
"Neb",156.675773712866,-1.09998673451868,0.232549639807777,-4.73011583861368,2.24391763099599e-06,8.70767226441157e-05
"Nebl",1672.8098444357,0.124391808968102,0.0888795466278276,1.39955494472736,0.161646633987851,0.468850670298261
"Necab1",55.9586725394298,-0.524005063537037,0.373422485883786,-1.40324989347351,0.16054233414393,NA
"Necab2",40.7299318674522,0.14073983635216,0.444914824266361,0.316329842648494,0.75175216206544,NA
"Necab3",576.320490388892,-1.06856940819903,0.132945127430414,-8.03767260111383,9.15608760965714e-16,2.08954999377533e-13
"Necap1",1186.15987902131,-0.027615284038577,0.104153932682093,-0.265139139036319,0.790902277341246,0.926164982284131
"Necap2",489.403959808071,0.317052263458202,0.15686876956018,2.02113055611474,0.0432662519962506,0.226121605989129
"Nectin1",526.989095871174,0.108114670081896,0.14377953153433,0.751947575069695,0.452082586238359,0.753602015494725
"Nectin2",486.347397011968,0.379601148470742,0.155273143665035,2.44473151963511,0.014496000768225,0.106715950355942
"Nectin3",1852.74547601622,-0.121671563370173,0.0852093994458506,-1.4279124622571,0.153317056132469,0.458373045236967
"Nectin4",8.6824300413584,-1.1571926118881,0.994451598894991,-1.16364900330387,0.244566283915266,NA
"Nedd1",146.167364766944,0.23008098384573,0.240567838717643,0.956407910019007,0.338866189969697,NA
"Nedd4",12878.2328984546,-0.114839828367537,0.0702536679492392,-1.63464530350946,0.102123424757699,0.367713383284202
"Nedd4l",1558.40396445354,-0.427754540612039,0.0953441747073168,-4.48642554120522,7.24280127177085e-06,0.000239387069620426
"Nedd8",820.021026654988,-0.0356047233309882,0.122896941165601,-0.289712038341227,0.772036545858467,0.92016541806185
"Nedd9",261.07904139613,-0.0632177018926882,0.215999397154378,-0.292675362642358,0.769770303435278,0.91891247599812
"Nefh",28.4092185520599,-0.321308984671347,0.52513894464844,-0.61185518222506,0.54063357619795,NA
"Nefl",1121.27227512906,-0.481987916833392,0.106828506765059,-4.5117912009516,6.4282452492075e-06,0.000218491952885298
"Nefm",866.838782499344,-0.453220125337154,0.111555046411544,-4.06274874975314,4.84982221071233e-05,0.00121231750172105
"Negr1",1298.24649740032,-0.338630160464672,0.0994792054972433,-3.40402960369497,0.000663995567110787,0.0102817407282018
"Neil1",80.1955791747803,-0.167031546396231,0.315397386230595,-0.529590775600497,0.596395691333163,NA
"Neil2",11.4984938945868,-1.27003139131561,0.873148949062418,-1.45454151056284,0.145796233542282,NA
"Neil3",54.5938522152954,0.446898706028388,0.380847029855822,1.17343361243377,0.240621964719644,NA
"Nek1",295.290220940104,-0.0231950446657033,0.172488887757976,-0.134472689616092,0.893028805453454,0.963186618302617
"Nek10",12.9156327698395,0.294532375906988,0.800875835195704,0.367762845329221,0.713050075507891,NA
"Nek11",15.4840392067633,-1.06382888881064,0.74691116459341,-1.42430444106395,0.154358362477862,NA
"Nek3",66.0137287300149,-0.260333706280535,0.342901302786059,-0.759208857374802,0.447727628424086,NA
"Nek4",193.399854398983,0.0530239065895292,0.204296275495672,0.259544166729816,0.795215409044086,0.927418363072621
"Nek5",9.6178286351665,0.864396652469628,0.907957881247528,0.95202285295652,0.341085392070851,NA
"Nek6",1566.79593557944,0.190686144035136,0.0939935439641395,2.02871533504351,0.0424872930400883,0.22375862845563
"Nek7",434.916381383856,0.121944332455081,0.143900876139155,0.847418971495064,0.396761633707416,0.714770173767034
"Nek8",85.7664975967574,-0.0467711994573728,0.312394078362204,-0.149718585264424,0.88098664453592,NA
"Nek9",1160.82312876773,-0.0727171846993303,0.0983721320140266,-0.739205130666089,0.45978244583045,0.758813538648655
"Nelfa",250.984863588214,-0.34467340803209,0.192136905904687,-1.79389486059004,0.0728299519276032,0.306740079809044
"Nelfb",465.475761499922,0.183418291644962,0.142942420022696,1.28316207054448,0.199435301316175,0.522577190572864
"Nelfcd",348.188158182868,-0.0781716856415591,0.162203965694688,-0.481934490977239,0.629852483392028,0.858352930798967
"Nelfe",179.014104098295,0.26321576793755,0.22733937764956,1.1578098376925,0.246941647843769,0.57747577946654
"Nell1",25.1156001395554,0.0899124246719237,0.5508280153635,0.163231393763785,0.870336249035128,NA
"Nell2",1238.72039173238,-0.060618411371543,0.100614377411801,-0.602482596731084,0.546852944221701,0.811014307653567
"Nemf",1201.74725715265,-0.285803412942203,0.0975058841136645,-2.93114016184948,0.00337720368966168,0.0365768331812511
"Nemp1",138.612918191492,-0.149929554966449,0.239413529679351,-0.626236767684983,0.531159654181363,NA
"Nemp2",125.421099566316,-0.276007553619565,0.261660264422517,-1.05483174615264,0.291502282661995,NA
"Nenf",186.898369056857,0.3037786699588,0.218330812709472,1.39136874996674,0.164113635815712,0.471249011172437
"Neo1",2688.34418917609,-0.0826303402628654,0.0831134463749316,-0.994187389247621,0.320131646417302,0.650300080105601
"Nepro",209.642608670361,0.1592193073486,0.206096940255966,0.772545711502824,0.439791284025412,0.745428728096123
"Nes",1911.83244835111,0.224001823446769,0.0877457583087839,2.55285073334815,0.0106845274716207,0.0874333138424229
"Nespas",9.9982716685164,0.825553938349942,0.939223244828046,0.878975198810253,0.379414723302719,NA
"Net1",220.983112865194,-0.231500088380718,0.198920592900256,-1.16378141149418,0.244512607076126,0.574349656689696
"Neto1",18.4095329293829,-0.0128019855043818,0.688142315527705,-0.0186036888235314,0.985157260090542,NA
"Neto2",1251.38616144323,-0.392703704317561,0.103658822116732,-3.7884253004084,0.000151605161252177,0.00309177759702578
"Neu1",700.534364719262,0.46402115696055,0.123127079301387,3.76863610826608,0.00016414197424881,0.00330525383019925
"Neu2",6.10958776375742,0.810705733112936,1.14931460613821,0.705381910908599,0.480572598079254,NA
"Neu3",34.8719805903836,-0.0141862254586573,0.516750031580325,-0.0274527810192347,0.978098600925364,NA
"Neu4",7.03786814011666,-0.356859888120938,1.23937290366373,-0.287935848093838,0.773395845573737,NA
"Neurl1a",533.366802089979,-0.414839577543039,0.132896465672396,-3.12152452997254,0.00179917258391295,0.0223092745366179
"Neurl1b",117.992792569139,-0.39505020343562,0.298451635173506,-1.32366573634604,0.185614082657881,NA
"Neurl2",67.4120053734262,-0.0889212088904795,0.341205178574347,-0.26060920078065,0.794393893619998,NA
"Neurl3",17.0149227629109,0.408333769751424,0.74176253838212,0.550491226804271,0.581982492672756,NA
"Neurl4",833.036095391476,-0.209981173839082,0.112397342351975,-1.86820408245526,0.0617336299749788,0.278623912597651
"Neurod1",5926.28021428428,-0.473963843574825,0.0690067452050054,-6.86836978279113,6.49397115579874e-12,7.98869919859877e-10
"Neurod2",2893.1391867419,0.0788863688442805,0.10033710550235,0.786213320080606,0.431742523778523,0.738814769588509
"Neurod6",44.5553104333973,0.59816119042206,0.442731359262933,1.35107030009776,0.176672914268943,NA
"Neurog2",16.3251100950555,-0.922898769518411,0.695246968153703,-1.32744019289902,0.184363111496682,NA
"Nexmif",691.379918732923,-0.34347258734815,0.11977784630999,-2.86758025736435,0.00413623881601687,0.04262994521669
"Nexn",52.2610481366322,0.463209268468828,0.382325813862424,1.21155635239296,0.225682251077328,NA
"Nf1",1325.5377869761,-0.103936017081903,0.10041429425831,-1.03507192725504,0.30063532167473,0.63220481751915
"Nf2",1507.43621778079,-0.140802522729339,0.0997063072167834,-1.41217267653092,0.157899123654703,0.464680104461262
"Nfam1",87.5827364768379,0.397154058088181,0.314979649135771,1.26088799443989,0.207349204246034,NA
"Nfasc",3169.13285247096,-0.272124725282361,0.0753200082661361,-3.6129141717674,0.000302774945186147,0.00543464016780752
"Nfat5",1452.88433845643,-0.284499665817172,0.116349449233706,-2.44521712557238,0.0144764960490845,0.106654277194831
"Nfatc1",89.4507943632719,0.132124938694233,0.313624138663749,0.421284341368539,0.673547463042531,NA
"Nfatc2",41.2387868916464,-0.298046290584378,0.486690926339929,-0.61239335778413,0.540277535372058,NA
"Nfatc2ip",103.464109380353,-0.1323578645832,0.28603869385701,-0.462727132467487,0.643559967494027,NA
"Nfatc3",510.133435809347,-0.101292451893502,0.14066391419419,-0.720102611062461,0.471461820002512,0.766315337412935
"Nfatc4",143.740802574768,-0.0427731781213781,0.258373456818854,-0.165547880374439,0.868512766598953,NA
"Nfe2l1",2051.95759154665,0.102657076804987,0.0847390731277193,1.21144913457175,0.225723317945794,0.555898767345948
"Nfe2l2",682.956500321538,0.178762629787137,0.121637160272821,1.46963830285243,0.141659740681638,0.439847299784095
"Nfe2l3",14.4219278380513,-0.0589362241915779,0.741019353164169,-0.0795339877965655,0.936607898874892,NA
"Nfia",1820.43209018784,-0.174540754583392,0.0856039741972558,-2.03893284418315,0.0414567303979086,0.220500443001742
"Nfib",3757.00896794145,-0.154755919380169,0.0769557320313822,-2.01097326079701,0.0443282811452651,0.23041571300291
"Nfic",1959.00589683608,-0.305634564444243,0.100888210488422,-3.02943785963294,0.00245009300857286,0.0290286050521271
"Nfil3",195.11175035792,0.129617648966808,0.230307042144111,0.562803671829112,0.57356857973216,0.826622221268814
"Nfix",4907.05989553298,-0.269104098597451,0.0771864246689646,-3.48641745943771,0.000489536425546256,0.00797565863813959
"Nfkb1",474.99223557813,0.106833261169683,0.151250579354919,0.706332905469354,0.479981134782044,0.771657023966101
"Nfkb2",360.547916689307,0.137226525121894,0.159432812970801,0.860716953837012,0.389393953232422,0.709948451416383
"Nfkbia",434.099584711275,-0.014529955072675,0.145037882482488,-0.100180413723493,0.920201095364476,0.97381354062046
"Nfkbib",195.384210532142,0.0671454111809767,0.207660335494345,0.323342495913502,0.746435873898257,0.910832317162928
"Nfkbid",32.4706651393894,-0.318241916623308,0.49392295678541,-0.644314892133211,0.519371260644318,NA
"Nfkbie",186.863238966619,-0.369474804529168,0.220627303170434,-1.67465585274253,0.0940017739571908,0.350722850673287
"Nfkbil1",103.71074170588,0.458705501117999,0.333140482243371,1.37691312094247,0.168539110063393,NA
"Nfkbiz",335.239542386525,-0.0448702398959745,0.167941658513199,-0.267177544233006,0.789332464989765,0.926040596931077
"Nfrkb",584.910053854476,0.00180193409488724,0.127213012062179,0.0141646995513831,0.98869858283777,0.997144705137092
"Nfs1",186.506683324435,-0.07685133521421,0.208782884308762,-0.368092123397229,0.712804543845029,0.895821733576525
"Nfu1",250.317704480249,0.0738339698593187,0.196977602437483,0.374834341293966,0.707783672548214,0.894135559672222
"Nfx1",1251.95334328093,-0.0906825671618541,0.107306704264144,-0.845078299475418,0.398067123489164,0.715445973869048
"Nfxl1",342.892411454716,-0.263565363201058,0.161207731735556,-1.63494244577183,0.102061113371745,0.367627122009837
"Nfyb",420.042358401222,-0.225290057084556,0.161953960586854,-1.39107469967513,0.164202776025368,0.47136376406204
"Nfyc",601.185061395781,-0.340852969510888,0.136875467609439,-2.49024149808554,0.0127656321508105,0.0982799872815409
"Ngb",2.72996144083965,-2.25750730709887,1.79708121465415,-1.25620772655693,0.209040666121303,NA
"Ngdn",265.624610768479,0.238153121096017,0.185394418587693,1.28457546300602,0.19894067760658,0.521938016720855
"Ngef",44.2835161966919,-0.0160769752187787,0.423184487859412,-0.0379904643955657,0.969695284851235,NA
"Ngf",65.6571301494078,0.52367384457866,0.34700443469914,1.50912723934694,0.131266269716387,NA
"Ngfr",37.6640559372874,0.0606934575548936,0.458621346398743,0.132338928467853,0.894716217675611,NA
"Ngly1",302.874346309077,0.0152280131276296,0.177756255363196,0.085667945111216,0.931730384516301,0.978803597034885
"Ngrn",279.894718957019,-0.0480777118478688,0.173623694061422,-0.276907550595373,0.781851094686172,0.924617665711762
"Nhej1",17.5143992699749,-0.0301867605069593,0.673544856873378,-0.0448177433156975,0.96425258218213,NA
"Nhlh1",17.9186355483554,-0.218182496060671,0.68580943032788,-0.318138664200579,0.750379756213497,NA
"Nhlh2",228.520663337732,-0.468049444032411,0.201546716019003,-2.32228762282726,0.0202174535576122,0.134572425242856
"Nhlrc1",85.3886974429653,0.516175749536971,0.312223063167106,1.65322748518647,0.0982845747119495,NA
